Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomStrategy,1631463524_384186_1_288,1631463524,961,12222,755,MAXIMUM_EXECUTION_TIME_REACHED,0.32386040687561035,1,-,-,-,-,755,1227,0,1
RandomStrategy,3307621814_684586_0_255,3307621814,1159,14524,159,MAXIMUM_EXECUTION_TIME_REACHED,0.38828301429748535,9,18,164,1,10,159,313,0,1260
RandomStrategy,1844769890_645526_1_32,1844769890,236,2958,706,FLIPPED_CONDITION,0.09360122680664062,6,-,-,-,-,706,760,1,2746
RandomStrategy,3307701278_962516_0_34,3307701278,70,818,288,MAXIMUM_EXECUTION_TIME_REACHED,0.05902671813964844,2,122,792,77,0,288,1001,0,16
RandomStrategy,3307644023_979267_1_288,3307644023,446,5529,400,FLIPPED_CONDITION,0.25326108932495117,18,18,164,35,0,400,1002,1,4531
RandomStrategy,3307644023_735224_1_32,3307644023,167,2048,694,FLIPPED_CONDITION,0.06080293655395508,5,18,164,35,0,694,704,1,2660
RandomStrategy,3307621814_533242_0_255,3307621814,614,7802,755,MAXIMUM_EXECUTION_TIME_REACHED,0.40931153297424316,7,18,164,1,10,755,1236,0,3178
RandomStrategy,3307621814_1029269_0_511,3307621814,699,9029,453,MAXIMUM_EXECUTION_TIME_REACHED,0.30159926414489746,13,18,164,1,10,453,1695,0,3978
RandomStrategy,3307621814_1010284_2_255,3307621814,714,9200,685,MAXIMUM_EXECUTION_TIME_REACHED,0.4697599411010742,3,18,164,1,10,685,703,0,2626
RandomStrategy,3478211694_174840_1_32,3478211694,72,1716,255,FLIPPED_CONDITION,0.061690330505371094,9,32,323,8,0,255,775,1,2120
RandomStrategy,3307642373_384186_0_34,3307642373,109,1386,685,MAXIMUM_EXECUTION_TIME_REACHED,0.09118318557739258,2,122,792,18,0,685,1226,0,10
RandomStrategy,3307621814_356714_2_255,3307621814,223,2958,329,FLIPPED_CONDITION,0.08097982406616211,13,18,164,1,10,329,909,1,3602
RandomStrategy,3307658213_384186_1_32,3307658213,604,7626,757,MAXIMUM_EXECUTION_TIME_REACHED,0.3676917552947998,6,122,792,46,0,757,1231,0,3181
RandomStrategy,3307650128_509569_0_288,3307650128,0,1,73,FLIPPED_CONDITION,0.041040897369384766,1,122,792,48,0,73,256,1,176
RandomStrategy,3307644023_852012_1_32,3307644023,4,66,169,FLIPPED_CONDITION,0.0030074119567871094,11,18,164,35,0,169,314,1,1358
RandomStrategy,3307621814_12975_0_255,3307621814,124,1527,887,MAXIMUM_EXECUTION_TIME_REACHED,0.09630250930786133,11,18,164,1,10,887,1391,0,4319
RandomStrategy,3999247558_509569_1_32,3999247558,418,7940,225,FLIPPED_CONDITION,0.3700697422027588,2,122,792,46,0,225,691,1,778
RandomStrategy,3307644023_929216_0_32,3307644023,225,4414,325,FLIPPED_CONDITION,0.25250792503356934,11,18,164,35,0,325,713,1,2738
RandomStrategy,1633489658_509569_0_32,1633489658,591,10187,227,MAXIMUM_EXECUTION_TIME_REACHED,0.4892876148223877,2,122,792,46,0,227,691,0,786
RandomStrategy,3307662668_384186_1_34,3307662668,217,2720,708,MAXIMUM_EXECUTION_TIME_REACHED,0.16303014755249023,9,122,792,49,0,708,718,0,2788
RandomStrategy,3307644023_799368_0_32,3307644023,81,1340,193,FLIPPED_CONDITION,0.044920921325683594,5,18,164,35,0,193,694,1,656
RandomStrategy,3307649633_384186_1_34,3307649633,539,6800,945,FLIPPED_CONDITION,0.30095744132995605,9,122,792,41,0,945,1523,1,4724
RandomStrategy,3307621814_880727_0_255,3307621814,607,8161,755,MAXIMUM_EXECUTION_TIME_REACHED,0.36722683906555176,7,18,164,1,10,755,1236,0,3178
RandomStrategy,3307666496_384186_0_288,3307666496,526,7330,755,MAXIMUM_EXECUTION_TIME_REACHED,0.3847472667694092,11,122,792,97,0,755,1228,0,3190
RandomStrategy,3307639139_384186_0_32,3307639139,110,1464,719,MAXIMUM_EXECUTION_TIME_REACHED,0.09530949592590332,7,122,792,16,0,719,1226,0,2886
RandomStrategy,3307656662_962516_1_34,3307656662,93,1377,191,MAXIMUM_EXECUTION_TIME_REACHED,0.09084725379943848,15,122,792,40,0,191,950,0,1682
RandomStrategy,3307644023_957427_1_32,3307644023,545,6959,694,FLIPPED_CONDITION,0.19502496719360352,5,18,164,35,0,694,704,1,2660
RandomStrategy,1332978173_509569_1_32,1332978173,4,80,73,FLIPPED_CONDITION,0.0035610198974609375,3,122,792,14,0,73,83,1,176
RandomStrategy,3307673624_384186_0_40,3307673624,408,5186,766,MAXIMUM_EXECUTION_TIME_REACHED,0.3080136775970459,13,122,792,2,0,766,1239,0,3278
RandomStrategy,3307632638_384186_2_511,3307632638,119,1636,494,MAXIMUM_EXECUTION_TIME_REACHED,0.09482312202453613,15,122,792,17,35,494,844,0,6106
RandomStrategy,3478200441_174840_1_38,3478200441,24,633,165,MAXIMUM_EXECUTION_TIME_REACHED,0.0436398983001709,9,32,323,2,0,165,739,0,1342
RandomStrategy,3307702499_509569_0_36,3307702499,3014,3014,75,MAXIMUM_EXECUTION_TIME_REACHED,0.1547846794128418,1,122,792,53,0,75,256,0,184
RandomStrategy,3307650128_962516_0_288,3307650128,141,1591,369,MAXIMUM_EXECUTION_TIME_REACHED,0.09276247024536133,13,122,792,48,0,369,844,0,4108
RandomTaintStrategy,3307621814_896686_0_255,3307621814,143,143,159,MAXIMUM_EXECUTION_TIME_REACHED,0.0235288143157959,9,18,164,1,10,159,313,0,1260
RandomTaintStrategy,3307621814_405105_2_511,3307621814,103,103,671,MAXIMUM_EXECUTION_TIME_REACHED,0.022813081741333008,17,18,164,1,10,671,1219,0,8684
RandomTaintStrategy,3999247558_384186_1_32,3999247558,137,137,761,MAXIMUM_EXECUTION_TIME_REACHED,0.019407033920288086,6,122,792,46,0,761,1235,0,3214
RandomTaintStrategy,3307667618_384186_0_34,3307667618,11181,11598,1390,MAXIMUM_EXECUTION_TIME_REACHED,0.5220866203308105,2,122,792,48,0,1390,1441,0,48
RandomTaintStrategy,3307662668_833007_1_34,3307662668,118,118,43,MAXIMUM_EXECUTION_TIME_REACHED,0.022391557693481445,13,122,792,49,0,43,50,0,100
RandomTaintStrategy,4243254704_557481_1_32,4243254704,0,1,74,FLIPPED_CONDITION,0.07258963584899902,1,49,288,9,0,74,203,1,1
RandomTaintStrategy,3307644023_322812_1_32,3307644023,143,143,193,MAXIMUM_EXECUTION_TIME_REACHED,0.018267154693603516,5,18,164,35,0,193,694,0,656
RandomTaintStrategy,3407808083_962516_1_32,3407808083,134,134,372,MAXIMUM_EXECUTION_TIME_REACHED,0.024831056594848633,12,122,792,46,0,372,897,0,4186
RandomTaintStrategy,3393615927_770989_0_34,3393615927,22,22,914,MAXIMUM_EXECUTION_TIME_REACHED,0.004236936569213867,15,32,323,25,0,914,1391,0,4738
RandomTaintStrategy,3307644023_254604_0_32,3307644023,146,146,230,MAXIMUM_EXECUTION_TIME_REACHED,0.017861127853393555,5,18,164,35,0,230,694,0,804
RandomTaintStrategy,3307658213_962516_1_32,3307658213,106,106,368,MAXIMUM_EXECUTION_TIME_REACHED,0.019400835037231445,12,122,792,46,0,368,896,0,4129
RandomTaintStrategy,3307621814_819656_0_511,3307621814,116,116,197,MAXIMUM_EXECUTION_TIME_REACHED,0.01759505271911621,7,18,164,1,10,197,1695,0,1162
RandomTaintStrategy,3307644023_879977_1_32,3307644023,139,139,765,MAXIMUM_EXECUTION_TIME_REACHED,0.023543119430541992,9,18,164,35,0,765,1237,0,3262
RandomTaintStrategy,3307644023_745063_0_32,3307644023,142,142,694,MAXIMUM_EXECUTION_TIME_REACHED,0.018547773361206055,5,18,164,35,0,694,704,0,2660
RandomTaintStrategy,3307621814_989719_0_511,3307621814,114,114,453,MAXIMUM_EXECUTION_TIME_REACHED,0.021930694580078125,13,18,164,1,10,453,1695,0,3978
RandomTaintStrategy,3307649633_962516_1_34,3307649633,136,136,405,MAXIMUM_EXECUTION_TIME_REACHED,0.029560327529907227,15,122,792,41,0,405,966,0,4398
RandomTaintStrategy,3307632638_833007_0_255,3307632638,26,26,72,MAXIMUM_EXECUTION_TIME_REACHED,0.004161357879638672,9,122,792,17,35,72,739,0,388
RandomTaintStrategy,3307621814_275530_0_511,3307621814,74,74,538,MAXIMUM_EXECUTION_TIME_REACHED,0.013268232345581055,13,18,164,1,10,538,957,0,5356
RandomTaintStrategy,3307644023_819656_1_32,3307644023,146,146,765,MAXIMUM_EXECUTION_TIME_REACHED,0.024670839309692383,9,18,164,35,0,765,1237,0,3262
RandomTaintStrategy,3307644914_509569_1_38,3307644914,131,131,183,MAXIMUM_EXECUTION_TIME_REACHED,0.0182340145111084,7,122,792,55,0,183,684,0,622
RandomTaintStrategy,4243254704_557481_0_32,4243254704,0,426,26,FLIPPED_CONDITION,0.015409708023071289,1,49,288,9,0,26,205,1,1
RandomTaintStrategy,3307644023_33753_1_32,3307644023,147,147,87,MAXIMUM_EXECUTION_TIME_REACHED,0.02664947509765625,11,18,164,35,0,87,96,0,538
RandomTaintStrategy,3307679201_962516_1_40,3307679201,128,128,449,MAXIMUM_EXECUTION_TIME_REACHED,0.025355815887451172,12,122,792,57,0,449,973,0,5039
RandomTaintStrategy,3307644023_105787_0_32,3307644023,145,145,87,MAXIMUM_EXECUTION_TIME_REACHED,0.026827096939086914,11,18,164,35,0,87,101,0,538
RandomTaintStrategy,4243241636_557481_2_255,4243241636,0,1,10,FLIPPED_CONDITION,0.07811117172241211,1,49,288,4,19,10,203,1,5
RandomTaintStrategy,1632342941_509569_1_32,1632342941,110,110,226,MAXIMUM_EXECUTION_TIME_REACHED,0.01098179817199707,2,122,792,46,0,226,690,0,781
RandomTaintStrategy,2562861074_174840_0_38,2562861074,146,146,264,MAXIMUM_EXECUTION_TIME_REACHED,0.028219223022460938,13,32,323,23,0,264,774,0,2196
RandomTaintStrategy,3307621814_105787_2_255,3307621814,138,138,80,MAXIMUM_EXECUTION_TIME_REACHED,0.022702693939208984,9,18,164,1,10,80,95,0,476
RandomTaintStrategy,4139796752_557481_0_40,4139796752,20,21,89,FLIPPED_CONDITION,0.0025420188903808594,2,49,288,9,0,89,277,1,36
RandomTaintStrategy,3307621814_476309_0_255,3307621814,87,87,755,MAXIMUM_EXECUTION_TIME_REACHED,0.011989355087280273,7,18,164,1,10,755,1239,0,3178
RandomTaintStrategy,3307662668_962516_0_34,3307662668,133,133,431,MAXIMUM_EXECUTION_TIME_REACHED,0.029996871948242188,17,122,792,49,0,431,576,0,6560
RandomTaintStrategy,3717598555_770989_1_34,3717598555,24,24,898,MAXIMUM_EXECUTION_TIME_REACHED,0.005098581314086914,15,32,323,24,0,898,1391,0,4502
RandomTaintStrategy,3307621814_67621_0_255,3307621814,142,142,183,MAXIMUM_EXECUTION_TIME_REACHED,0.015468835830688477,3,18,164,1,10,183,693,0,616
RandomTaintStrategy,3307621814_39078_0_255,3307621814,137,137,684,MAXIMUM_EXECUTION_TIME_REACHED,0.015729665756225586,3,18,164,1,10,684,703,0,2620
RandomTaintStrategy,3478207833_770989_0_34,3478207833,134,134,862,MAXIMUM_EXECUTION_TIME_REACHED,0.02389049530029297,11,32,323,15,0,862,1298,0,4031
RandomTaintStrategy,1333064600_509569_1_40,1333064600,143,143,193,MAXIMUM_EXECUTION_TIME_REACHED,0.022930622100830078,2,-,-,-,-,193,694,0,660
RandomTaintStrategy,4243253978_557481_1_40,4243253978,0,1,125,FLIPPED_CONDITION,0.00015473365783691406,2,49,288,5,0,125,126,1,2
RandomTaintStrategy,3307666496_833007_0_288,3307666496,118,118,77,MAXIMUM_EXECUTION_TIME_REACHED,0.02155280113220215,13,122,792,97,0,77,87,0,452
RandomTaintStrategy,3307657751_656381_1_40,3307657751,0,1,30,FLIPPED_CONDITION,0.00020241737365722656,1,17,114,35,0,30,212,1,4
RandomTaintStrategy,3717598555_174840_1_34,3717598555,12,12,249,MAXIMUM_EXECUTION_TIME_REACHED,0.014521121978759766,13,32,323,24,0,249,739,0,2031
RandomTaintStrategy,3307621814_649868_0_511,3307621814,129,129,197,MAXIMUM_EXECUTION_TIME_REACHED,0.01902604103088379,7,18,164,1,10,197,1605,0,1162
RandomTaintStrategy,3717598555_645526_0_34,3717598555,16,16,731,MAXIMUM_EXECUTION_TIME_REACHED,0.002668619155883789,11,32,323,24,0,731,815,0,3065
RandomTaintStrategy,3307644023_1001252_1_288,3307644023,147,147,301,MAXIMUM_EXECUTION_TIME_REACHED,0.025611162185668945,11,18,164,35,0,301,934,0,1594
RandomTaintStrategy,3307621814_203647_2_255,3307621814,110,110,759,MAXIMUM_EXECUTION_TIME_REACHED,0.01492619514465332,7,18,164,1,10,759,1238,0,3218
RandomTaintStrategy,3307644023_201246_0_32,3307644023,139,139,765,MAXIMUM_EXECUTION_TIME_REACHED,0.023853063583374023,9,18,164,35,0,765,1237,0,3259
RandomTaintStrategy,3307644023_242622_1_32,3307644023,145,145,765,MAXIMUM_EXECUTION_TIME_REACHED,0.024213314056396484,9,18,164,35,0,765,1237,0,3262
RandomTaintStrategy,3307664285_384186_0_34,3307664285,6060,6269,1228,MAXIMUM_EXECUTION_TIME_REACHED,0.35082149505615234,2,122,792,103,0,1228,1239,0,12
RandomTaintStrategy,3307660292_962516_1_34,3307660292,12197,13035,195,MAXIMUM_EXECUTION_TIME_REACHED,0.4968526363372803,2,122,792,90,0,195,909,0,16
RandomTaintStrategy,3478218954_174840_1_38,3478218954,18,18,231,MAXIMUM_EXECUTION_TIME_REACHED,0.008773088455200195,11,32,323,15,0,231,739,0,1798
RandomTaintStrategy,1333082519_384186_0_32,1333082519,116,116,759,MAXIMUM_EXECUTION_TIME_REACHED,0.014654159545898438,6,122,792,46,0,759,1231,0,3198
RandomTaintStrategy,3307667618_833007_0_34,3307667618,9353,10054,39,MAXIMUM_EXECUTION_TIME_REACHED,0.4798862934112549,2,122,792,48,0,39,50,0,12
RandomTaintStrategy,3307621814_105787_0_511,3307621814,116,116,159,MAXIMUM_EXECUTION_TIME_REACHED,0.01596832275390625,7,18,164,1,10,159,1068,0,1254
RandomTaintStrategy,1844722271_174840_1_34,1844722271,25,25,232,MAXIMUM_EXECUTION_TIME_REACHED,0.014914751052856445,11,32,323,17,0,232,739,0,1812
RandomTaintStrategy,3307644023_117293_1_32,3307644023,147,147,87,MAXIMUM_EXECUTION_TIME_REACHED,0.026615619659423828,11,18,164,35,0,87,96,0,538
RandomTaintStrategy,3307621814_322812_2_255,3307621814,138,138,184,MAXIMUM_EXECUTION_TIME_REACHED,0.015925884246826172,3,18,164,1,10,184,693,0,622
RandomTaintStrategy,3307678442_656381_0_38,3307678442,1,2,31,FLIPPED_CONDITION,0.00034880638122558594,1,17,114,35,0,31,213,1,8
RandomTaintStrategy,3307644023_475622_0_32,3307644023,147,147,87,MAXIMUM_EXECUTION_TIME_REACHED,0.027437210083007812,11,18,164,35,0,87,101,0,538
RandomTaintStrategy,3307644023_781256_0_32,3307644023,143,143,87,MAXIMUM_EXECUTION_TIME_REACHED,0.026368379592895508,11,18,164,35,0,87,101,0,538
RandomTaintStrategy,1333082519_962516_1_32,1333082519,136,136,370,MAXIMUM_EXECUTION_TIME_REACHED,0.024663925170898438,12,122,792,46,0,370,897,0,4158
RandomTaintStrategy,2455870170_251725_0_32770,2455870170,10776,10776,207,MAXIMUM_EXECUTION_TIME_REACHED,0.4889390468597412,2,34,175,2,0,207,208,0,2
RandomTaintStrategy,3307621814_702787_0_255,3307621814,128,128,183,MAXIMUM_EXECUTION_TIME_REACHED,0.012968301773071289,3,18,164,1,10,183,693,0,616
RandomTaintStrategy,4243244969_557481_0_32,4243244969,0,337,28,FLIPPED_CONDITION,0.01947331428527832,1,49,288,11,0,28,277,1,1
RandomTaintStrategy,3307644023_533242_0_32,3307644023,140,140,765,MAXIMUM_EXECUTION_TIME_REACHED,0.0234375,9,18,164,35,0,765,1237,0,3259
RandomTaintStrategy,3307650128_833007_0_288,3307650128,126,126,835,MAXIMUM_EXECUTION_TIME_REACHED,0.025549888610839844,13,122,792,48,0,835,1294,0,11584
RandomTaintStrategy,3478223211_645526_0_34,3478223211,97,99,737,FLIPPED_CONDITION,0.004073619842529297,2,32,323,18,0,737,751,1,44
RandomTaintStrategy,3307621814_231168_0_255,3307621814,124,124,439,MAXIMUM_EXECUTION_TIME_REACHED,0.02410602569580078,13,18,164,1,10,439,972,0,4904
RandomTaintStrategy,1632342941_833007_1_32,1632342941,105,105,83,MAXIMUM_EXECUTION_TIME_REACHED,0.015140533447265625,8,122,792,46,0,83,97,0,485
RandomTaintStrategy,3307621814_405105_0_255,3307621814,20,20,377,MAXIMUM_EXECUTION_TIME_REACHED,0.00432896614074707,14,18,164,1,10,377,1001,0,4138
RandomTaintStrategy,3307621814_351918_0_255,3307621814,136,136,183,MAXIMUM_EXECUTION_TIME_REACHED,0.015585899353027344,3,18,164,1,10,183,693,0,616
RandomTaintStrategy,3307704611_509569_1_40,3307704611,134,134,220,MAXIMUM_EXECUTION_TIME_REACHED,0.01979970932006836,7,122,792,55,0,220,684,0,776
RandomTaintStrategy,4243250183_557481_0_32771,4243250183,0,0,30,NOT_FLIPPED,4.5299530029296875e-05,0,49,288,13,0,30,31,0,0
RandomTaintStrategy,2562861074_645526_0_38,2562861074,145,145,736,MAXIMUM_EXECUTION_TIME_REACHED,0.025713205337524414,11,32,323,23,0,736,803,0,3090
RandomTaintStrategy,3307621814_613370_2_511,3307621814,73,73,535,MAXIMUM_EXECUTION_TIME_REACHED,0.013091802597045898,13,18,164,1,10,535,957,0,5308
RandomTaintStrategy,3307644023_497686_1_288,3307644023,147,147,749,MAXIMUM_EXECUTION_TIME_REACHED,0.02679729461669922,11,18,164,35,0,749,804,0,3188
RandomTaintStrategy,3999120145_384186_0_32,3999120145,117,117,759,MAXIMUM_EXECUTION_TIME_REACHED,0.015538930892944336,6,122,792,46,0,759,1232,0,3197
RandomTaintStrategy,1333082519_833007_1_32,1333082519,144,144,81,MAXIMUM_EXECUTION_TIME_REACHED,0.022560834884643555,8,122,792,46,0,81,96,0,466
RandomTaintStrategy,1333003319_962516_0_255,1333003319,32,32,241,MAXIMUM_EXECUTION_TIME_REACHED,0.00614476203918457,12,-,-,-,-,241,1001,0,2379
RandomTaintStrategy,3307621814_272287_2_255,3307621814,25,25,232,MAXIMUM_EXECUTION_TIME_REACHED,0.005156993865966797,13,18,164,1,10,232,1001,0,2260
RandomTaintStrategy,3307621814_573648_0_511,3307621814,114,114,453,MAXIMUM_EXECUTION_TIME_REACHED,0.022330760955810547,13,18,164,1,10,453,1695,0,3978
RandomTaintStrategy,3307644023_155309_1_32,3307644023,143,143,449,MAXIMUM_EXECUTION_TIME_REACHED,0.030669689178466797,15,18,164,35,0,449,973,0,5042
RandomTaintStrategy,1333049948_129207_0_32,1333049948,0,1963,260,MAXIMUM_EXECUTION_TIME_REACHED,0.10419869422912598,1,-,-,-,-,260,277,0,3
RandomTaintStrategy,3478214268_174840_0_32,3478214268,20,20,230,MAXIMUM_EXECUTION_TIME_REACHED,0.010643959045410156,9,32,323,9,0,230,739,0,1788
RandomTaintStrategy,3478200441_645526_0_38,3478200441,144,144,685,MAXIMUM_EXECUTION_TIME_REACHED,0.02178359031677246,7,32,323,2,0,685,695,0,2644
RandomTaintStrategy,1844722271_645526_1_34,1844722271,20,20,706,MAXIMUM_EXECUTION_TIME_REACHED,0.003466367721557617,9,32,323,17,0,706,815,0,2768
RandomTaintStrategy,4243269191_557481_1_32,4243269191,0,1,1,FLIPPED_CONDITION,0.00418543815612793,1,49,288,2,0,1,203,1,1
RandomTaintStrategy,3307621814_557979_2_255,3307621814,132,132,184,MAXIMUM_EXECUTION_TIME_REACHED,0.014241456985473633,3,18,164,1,10,184,694,0,622
RandomTaintStrategy,3999247558_833007_0_32,3999247558,127,127,82,MAXIMUM_EXECUTION_TIME_REACHED,0.019849538803100586,8,122,792,46,0,82,94,0,476
RandomTaintStrategy,3307644023_929216_1_32,3307644023,146,146,325,MAXIMUM_EXECUTION_TIME_REACHED,0.026378154754638672,11,18,164,35,0,325,711,0,2738
RandomTaintStrategy,3307621814_1013586_0_255,3307621814,146,146,183,MAXIMUM_EXECUTION_TIME_REACHED,0.015532255172729492,3,18,164,1,10,183,693,0,616
RandomTaintStrategy,3307644023_456391_1_32,3307644023,148,148,765,MAXIMUM_EXECUTION_TIME_REACHED,0.02403402328491211,9,18,164,35,0,765,1237,0,3262
RandomTaintStrategy,3307644023_927923_0_32,3307644023,116,116,765,MAXIMUM_EXECUTION_TIME_REACHED,0.017644643783569336,9,18,164,35,0,765,1237,0,3259
RandomTaintStrategy,3307644023_716373_0_32,3307644023,149,149,193,MAXIMUM_EXECUTION_TIME_REACHED,0.019910335540771484,5,18,164,35,0,193,694,0,656
RandomTaintStrategy,1333003319_509569_2_255,1333003319,148,148,193,MAXIMUM_EXECUTION_TIME_REACHED,0.019158363342285156,5,-,-,-,-,193,698,0,656
RandomTaintStrategy,3307644023_561634_1_32,3307644023,147,147,87,MAXIMUM_EXECUTION_TIME_REACHED,0.026560068130493164,11,18,164,35,0,87,96,0,538
RandomTaintStrategy,3307621814_65860_0_255,3307621814,144,144,183,MAXIMUM_EXECUTION_TIME_REACHED,0.015528440475463867,3,18,164,1,10,183,693,0,616
RandomTaintStrategy,3307621814_651763_2_255,3307621814,122,122,440,MAXIMUM_EXECUTION_TIME_REACHED,0.024270057678222656,13,18,164,1,10,440,972,0,4920
RandomTaintStrategy,3307644023_476309_0_32,3307644023,89,89,765,MAXIMUM_EXECUTION_TIME_REACHED,0.01395106315612793,9,18,164,35,0,765,1239,0,3259
RandomTaintStrategy,3307621814_550929_0_255,3307621814,132,132,480,MAXIMUM_EXECUTION_TIME_REACHED,0.02537822723388672,13,18,164,1,10,480,974,0,5462
RandomTaintStrategy,3307647191_833007_0_32770,3307647191,9086,9086,78,MAXIMUM_EXECUTION_TIME_REACHED,0.6327569484710693,5,122,792,44,0,78,87,0,5
RandomTaintStrategy,3307621814_735224_2_255,3307621814,127,127,685,MAXIMUM_EXECUTION_TIME_REACHED,0.01278233528137207,3,18,164,1,10,685,704,0,2626
RandomTaintStrategy,3307621814_1004785_0_255,3307621814,100,100,755,MAXIMUM_EXECUTION_TIME_REACHED,0.013602733612060547,7,18,164,1,10,755,1242,0,3178
RandomTaintStrategy,3307621814_737729_0_255,3307621814,23,23,362,MAXIMUM_EXECUTION_TIME_REACHED,0.004657268524169922,14,18,164,1,10,362,1001,0,3883
RandomTaintStrategy,3307644023_1023890_0_32,3307644023,148,148,169,MAXIMUM_EXECUTION_TIME_REACHED,0.026233196258544922,11,18,164,35,0,169,314,0,1358
RandomTaintStrategy,3307679201_509569_1_40,3307679201,131,131,694,MAXIMUM_EXECUTION_TIME_REACHED,0.01264047622680664,2,122,792,57,0,694,704,0,2657
RandomTaintStrategy,3307644023_716373_1_32,3307644023,147,147,193,MAXIMUM_EXECUTION_TIME_REACHED,0.0186154842376709,5,18,164,35,0,193,694,0,656
RandomTaintStrategy,3478223211_45251_0_34,3478223211,8146,8698,356,MAXIMUM_EXECUTION_TIME_REACHED,0.3898932933807373,2,32,323,18,0,356,967,0,52
RandomTaintStrategy,3307664285_509569_1_34,3307664285,133,133,699,MAXIMUM_EXECUTION_TIME_REACHED,0.020416736602783203,2,122,792,103,0,699,705,0,2684
RandomTaintStrategy,1333082519_962516_0_32,1333082519,127,127,370,MAXIMUM_EXECUTION_TIME_REACHED,0.024144411087036133,12,122,792,46,0,370,894,0,4158
RandomTaintStrategy,3307672370_509569_0_32,3307672370,129,129,223,MAXIMUM_EXECUTION_TIME_REACHED,0.012934446334838867,2,122,792,46,0,223,687,0,770
RandomTaintStrategy,3307621814_11529_0_511,3307621814,118,118,159,MAXIMUM_EXECUTION_TIME_REACHED,0.017486572265625,7,18,164,1,10,159,1068,0,1254
RandomTaintStrategy,2178377942_129207_1_32,2178377942,0,1,205,FLIPPED_CONDITION,0.000362396240234375,1,86,322,2,0,205,213,1,31
RandomTaintStrategy,3307644023_400903_1_32,3307644023,148,148,449,MAXIMUM_EXECUTION_TIME_REACHED,0.03285932540893555,15,18,164,35,0,449,973,0,5042
RandomTaintStrategy,3307621814_716373_2_255,3307621814,144,144,184,MAXIMUM_EXECUTION_TIME_REACHED,0.015403509140014648,3,18,164,1,10,184,693,0,622
RandomTaintStrategy,3307621814_108933_0_511,3307621814,118,118,415,MAXIMUM_EXECUTION_TIME_REACHED,0.022919416427612305,13,18,164,1,10,415,1068,0,4554
RandomTaintStrategy,1631463524_384186_0_288,1631463524,0,1,755,FLIPPED_CONDITION,0.0001418590545654297,1,-,-,-,-,755,1227,1,1
RandomTaintStrategy,3307644023_686923_1_32,3307644023,146,146,87,MAXIMUM_EXECUTION_TIME_REACHED,0.02569413185119629,11,18,164,35,0,87,96,0,538
