Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
RandomStrategy,3219367452_218848_1_32,3219367452,3740,3740,335,MAXIMUM_EXECUTION_TIME_REACHED,15.001668214797974,1,65,650,1,0,335,1074,0,4,1
RandomStrategy,2553632401_1013869_0_288,2553632401,2041,2041,760,MAXIMUM_EXECUTION_TIME_REACHED,15.002408266067505,2,-,-,-,-,760,795,0,57,1
RandomStrategy,3831542166_982388_1_32771,3831542166,566,566,610,MAXIMUM_EXECUTION_TIME_REACHED,15.006590366363525,0,7,58,2,0,610,1077,0,0,1
RandomStrategy,3219407316_794998_1_36,3219407316,18,642,479,MAXIMUM_EXECUTION_TIME_REACHED,15.032670021057129,1,74,809,12,0,479,1342,0,8,1
RandomStrategy,2957878298_578505_1_32771,2957878298,0,508,40,MAXIMUM_EXECUTION_TIME_REACHED,15.03058409690857,0,73,631,5,0,40,1026,0,0,1
RandomStrategy,3219387912_1037452_0_32,3219387912,335,477,729,FLIPPED_CONDITION,0.8150160312652588,1,124,1489,22,0,729,1445,1,8,1
RandomStrategy,3219338841_260132_1_288,3219338841,1,514,223,MAXIMUM_EXECUTION_TIME_REACHED,15.017836570739746,1,124,1489,1,0,223,1123,0,6,1
RandomStrategy,573364250_992733_1_32,573364250,2525,2525,2199,MAXIMUM_EXECUTION_TIME_REACHED,15.0025053024292,5,-,-,-,-,2199,2257,0,972,1
RandomStrategy,3491178632_903695_0_288,3491178632,2490,2490,2933,MAXIMUM_EXECUTION_TIME_REACHED,15.004201412200928,3,100,668,26,0,2933,3005,0,337,1
RandomStrategy,3491153288_332514_0_32771,3491153288,420,420,1032,MAXIMUM_EXECUTION_TIME_REACHED,15.02338194847107,0,55,248,78,0,1032,1442,0,0,1
RandomStrategy,3219381081_260132_2_255,3219381081,25,3171,243,FLIPPED_CONDITION,6.751723289489746,1,124,1489,1,5,243,1129,1,12,1
RandomStrategy,2071574164_986193_0_288,2071574164,3604,3604,439,MAXIMUM_EXECUTION_TIME_REACHED,15.000178098678589,1,9,98,5,0,439,1257,0,28,1
RandomStrategy,3831545334_115332_0_34,3831545334,3645,3645,942,MAXIMUM_EXECUTION_TIME_REACHED,15.002240419387817,1,8,65,11,0,942,1923,0,22,1
RandomStrategy,1423250167_128810_1_36,1423250167,297,6084,301,MAXIMUM_EXECUTION_TIME_REACHED,15.000711441040039,0,69,193,14,0,301,1557,0,0,1
RandomStrategy,3219387384_794998_1_288,3219387384,31,7162,230,FLIPPED_CONDITION,6.609419584274292,1,74,809,3,0,230,966,1,8,1
RandomStrategy,3219350358_767489_0_511,3219350358,54,1207,441,MAXIMUM_EXECUTION_TIME_REACHED,15.001672744750977,1,165,1400,14,3,441,1265,0,20,1
RandomStrategy,3491162495_572790_0_34,3491162495,1173,1173,2017,MAXIMUM_EXECUTION_TIME_REACHED,15.002253770828247,2,334,2206,679,0,2017,2033,0,522,1
RandomStrategy,1068275378_794998_1_32,1068275378,566,566,478,MAXIMUM_EXECUTION_TIME_REACHED,15.004850625991821,1,74,809,4,0,478,1342,0,8,1
RandomStrategy,474416722_735249_0_32771,474416722,0,1,80,FLIPPED_CONDITION,0.015978097915649414,0,69,193,2,0,80,977,1,0,1
RandomStrategy,3491168303_501067_1_36,3491168303,10787,10787,680,MAXIMUM_EXECUTION_TIME_REACHED,15.00064730644226,0,40,367,5,0,680,730,0,0,1
RandomStrategy,1883682881_767732_0_38,1883682881,7261,7261,868,MAXIMUM_EXECUTION_TIME_REACHED,15.001814365386963,1,-,-,-,-,868,937,0,24,1
RandomStrategy,474422827_571639_1_40,474422827,1,19,412,FLIPPED_CONDITION,0.061026573181152344,0,69,193,10,0,412,1767,1,0,1
RandomStrategy,283705649_161896_0_32771,283705649,7,9,1021,FLIPPED_CONDITION,0.24818015098571777,0,19,206,7,0,1021,1061,1,0,1
RandomStrategy,2919991621_990946_0_36,2919991621,0,2,768,FLIPPED_CONDITION,0.061011552810668945,2,88,735,5,0,768,795,1,63,1
RandomStrategy,3491113061_161884_2_511,3491113061,490,490,1116,MAXIMUM_EXECUTION_TIME_REACHED,15.010955572128296,1,81,663,29,2,1116,1442,0,17,1
RandomStrategy,3219381906_160617_0_40,3219381906,271,745,528,MAXIMUM_EXECUTION_TIME_REACHED,15.002536535263062,1,165,1400,14,0,528,1342,0,84,1
RandomStrategy,3219422529_1037452_0_32771,3219422529,264,400,470,MAXIMUM_EXECUTION_TIME_REACHED,15.025354623794556,0,124,1489,9,0,470,1442,0,0,1
RandomStrategy,3491162495_356064_1_32771,3491162495,0,589,746,MAXIMUM_EXECUTION_TIME_REACHED,15.044125318527222,0,334,2206,679,0,746,1077,0,0,1
RandomStrategy,1068199841_652833_0_288,1068199841,710,710,287,MAXIMUM_EXECUTION_TIME_REACHED,15.016667127609253,1,65,650,1,0,287,1203,0,14,1
RandomStrategy,3831557643_859735_0_32771,3831557643,492,492,995,MAXIMUM_EXECUTION_TIME_REACHED,15.077686309814453,0,6,78,18,0,995,2021,0,0,1
RandomStrategy,3491168303_38881_1_32771,3491168303,1588,1588,490,MAXIMUM_EXECUTION_TIME_REACHED,15.000821590423584,0,40,367,5,0,490,696,0,0,1
RandomStrategy,628469454_711506_0_36,628469454,0,2,168,FLIPPED_CONDITION,0.03403949737548828,0,24,216,11,0,168,1160,1,0,1
RandomStrategy,2919970699_990946_1_32,2919970699,427,2976,1223,MAXIMUM_EXECUTION_TIME_REACHED,15.00189208984375,1,88,735,8,0,1223,1224,0,11,1
RandomStrategy,3491157248_14881_0_32771,3491157248,3257,3257,1329,MAXIMUM_EXECUTION_TIME_REACHED,15.00349497795105,0,40,367,2,0,1329,1518,0,0,1
RandomStrategy,2957884502_1013869_1_288,2957884502,0,9,758,FLIPPED_CONDITION,0.2263495922088623,1,73,631,4,0,758,795,1,142,1
RandomStrategy,3831578004_321527_0_34,3831578004,4616,4616,845,MAXIMUM_EXECUTION_TIME_REACHED,15.002050876617432,0,8,65,11,0,845,1267,0,0,1
RandomStrategy,3219388077_386078_0_255,3219388077,0,405,230,FLIPPED_CONDITION,14.599775314331055,1,74,809,10,3,230,1442,1,20,1
RandomStrategy,3491140220_528566_1_288,3491140220,459,459,1713,MAXIMUM_EXECUTION_TIME_REACHED,15.032973527908325,1,334,2206,7,0,1713,2141,0,72,1
RandomStrategy,3219355341_877584_0_34,3219355341,3240,3240,335,MAXIMUM_EXECUTION_TIME_REACHED,15.001867294311523,2,165,1400,23,0,335,1151,0,32,1
RandomStrategy,3219368508_218848_0_32,3219368508,641,641,373,MAXIMUM_EXECUTION_TIME_REACHED,15.014552116394043,6,65,650,31,0,373,1115,0,777,1
RandomStrategy,1024257803_483025_1_32,1024257803,2025,2025,546,MAXIMUM_EXECUTION_TIME_REACHED,15.001182794570923,4,165,1400,24,0,546,1457,0,152,1
RandomStrategy,3491171207_907709_1_36,3491171207,471,471,2024,MAXIMUM_EXECUTION_TIME_REACHED,15.049811601638794,2,-,-,-,-,2024,2381,0,522,1
RandomStrategy,3219343494_324723_0_288,3219343494,1,478,226,MAXIMUM_EXECUTION_TIME_REACHED,15.09435486793518,1,32,383,3,0,226,1058,0,8,1
RandomStrategy,3294569321_109127_0_34,3294569321,661,661,379,MAXIMUM_EXECUTION_TIME_REACHED,15.002370119094849,5,2,25,2,0,379,1115,0,873,1
RandomStrategy,3219372435_27448_0_32,3219372435,54,4703,283,MAXIMUM_EXECUTION_TIME_REACHED,15.000456094741821,4,165,1400,25,0,283,1086,0,208,1
RandomStrategy,3219357189_767489_0_32,3219357189,552,10825,411,MAXIMUM_EXECUTION_TIME_REACHED,15.001127481460571,1,165,1400,10,0,411,1242,0,4,1
RandomStrategy,3831542430_230178_0_32771,3831542430,5770,5770,1962,MAXIMUM_EXECUTION_TIME_REACHED,15.001774311065674,0,7,58,2,0,1962,2136,0,0,1
RandomStrategy,474420022_114499_1_288,474420022,32,34,76,FLIPPED_CONDITION,0.16196322441101074,0,77,773,23,0,76,900,1,0,1
RandomStrategy,3204516067_780041_0_288,3204516067,525,525,359,MAXIMUM_EXECUTION_TIME_REACHED,15.001600742340088,1,-,-,-,-,359,1322,0,68,1
RandomStrategy,3219402432_386078_1_288,3219402432,3350,10947,279,MAXIMUM_EXECUTION_TIME_REACHED,15.001340389251709,0,74,809,32,0,279,1087,0,0,1
RandomStrategy,474416326_226656_1_32771,474416326,9,31,327,FLIPPED_CONDITION,0.5220808982849121,0,77,773,2,0,327,1917,1,0,1
RandomStrategy,1423215121_571639_0_511,1423215121,0,16,416,FLIPPED_CONDITION,0.07274961471557617,1,69,193,16,12,416,1797,1,2,1
RandomStrategy,3219401046_767489_1_32,3219401046,33,734,460,FLIPPED_CONDITION,1.2762234210968018,1,165,1400,14,0,460,1268,1,4,1
RandomStrategy,1024257803_27448_1_32,1024257803,23,1712,290,MAXIMUM_EXECUTION_TIME_REACHED,15.002350330352783,4,165,1400,24,0,290,1094,0,232,1
RandomStrategy,1068243599_877584_0_32,1068243599,1000,1000,375,MAXIMUM_EXECUTION_TIME_REACHED,15.001734495162964,4,165,1400,24,0,375,1209,0,132,1
RandomStrategy,3831574143_115332_1_294,3831574143,867,867,958,MAXIMUM_EXECUTION_TIME_REACHED,15.015807628631592,1,8,65,4,0,958,1793,0,11,1
RandomStrategy,283705649_161896_1_36,283705649,51,665,976,MAXIMUM_EXECUTION_TIME_REACHED,15.015973091125488,0,19,206,7,0,976,1061,0,0,1
RandomStrategy,1068243599_483025_0_32,1068243599,1040,1040,544,MAXIMUM_EXECUTION_TIME_REACHED,15.000849962234497,4,165,1400,24,0,544,1457,0,120,1
RandomStrategy,1068272705_794998_1_32771,1068272705,7,535,337,MAXIMUM_EXECUTION_TIME_REACHED,15.003120183944702,0,74,809,36,0,337,1342,0,0,1
RandomStrategy,474420022_585886_0_32771,474420022,292,3611,313,MAXIMUM_EXECUTION_TIME_REACHED,15.001376152038574,0,77,773,23,0,313,1512,0,0,1
RandomStrategy,3219402432_386078_0_32771,3219402432,4,250,283,FLIPPED_CONDITION,9.305235862731934,0,74,809,32,0,283,1442,1,0,1
RandomStrategy,3831543321_145096_1_36,3831543321,835,835,1054,MAXIMUM_EXECUTION_TIME_REACHED,15.002288579940796,0,8,65,2,0,1054,1919,0,0,1
RandomStrategy,2071573900_531965_1_33,2071573900,668,668,380,MAXIMUM_EXECUTION_TIME_REACHED,15.005432367324829,5,9,98,1,0,380,1115,0,893,1
RandomStrategy,3491187806_46169_1_32,3491187806,4205,4205,531,MAXIMUM_EXECUTION_TIME_REACHED,15.00032377243042,2,100,668,75,0,531,725,0,25,1
RandomStrategy,3219363723_877584_0_32,3219363723,7712,7712,340,MAXIMUM_EXECUTION_TIME_REACHED,15.000223636627197,1,165,1400,10,0,340,1190,0,4,1
RandomStrategy,1883541410_453402_0_288,1883541410,432,432,1758,MAXIMUM_EXECUTION_TIME_REACHED,15.029037952423096,3,40,367,8,0,1758,2381,0,193,1
RandomStrategy,474416425_114499_1_32771,474416425,6,33,327,FLIPPED_CONDITION,0.17617082595825195,0,77,773,3,0,327,1886,1,0,1
RandomStrategy,2957871434_578505_0_288,2957871434,0,422,99,MAXIMUM_EXECUTION_TIME_REACHED,15.0396089553833,1,73,631,10,0,99,1442,0,11,1
RandomStrategy,1068229640_160617_0_36,1068229640,79,3499,379,MAXIMUM_EXECUTION_TIME_REACHED,15.000251531600952,4,165,1400,36,0,379,1326,0,200,1
RandomStrategy,1068151727_403015_0_288,1068151727,694,694,318,MAXIMUM_EXECUTION_TIME_REACHED,15.00164532661438,1,37,433,3,0,318,1326,0,10,1
RandomStrategy,3491171768_377632_0_32771,3491171768,858,858,1152,MAXIMUM_EXECUTION_TIME_REACHED,15.002144575119019,0,334,2206,679,0,1152,1632,0,0,1
RandomStrategy,283677731_1013869_1_288,283677731,0,1,1452,FLIPPED_CONDITION,0.0660700798034668,1,73,631,12,0,1452,1463,1,25,1
RandomStrategy,1750964359_561242_1_288,1750964359,4,473,240,MAXIMUM_EXECUTION_TIME_REACHED,15.002643346786499,1,25,277,23,0,240,300,0,92,1
RandomStrategy,3491187806_444578_1_32,3491187806,3581,3581,2962,MAXIMUM_EXECUTION_TIME_REACHED,15.004316329956055,4,100,668,75,0,2962,2984,0,4,1
RandomStrategy,3219384975_767489_0_34,3219384975,145,3228,430,MAXIMUM_EXECUTION_TIME_REACHED,15.001655101776123,1,165,1400,14,0,430,1253,0,16,1
RandomStrategy,3219390321_767489_1_36,3219390321,108,2095,418,MAXIMUM_EXECUTION_TIME_REACHED,15.000629186630249,1,165,1400,14,0,418,1240,0,12,1
RandomStrategy,3831557643_400634_0_32771,3831557643,923,923,1061,MAXIMUM_EXECUTION_TIME_REACHED,15.00168251991272,0,6,78,18,0,1061,1919,0,0,1
RandomStrategy,1068286466_403015_1_32771,1068286466,9313,9313,329,MAXIMUM_EXECUTION_TIME_REACHED,15.000072002410889,0,37,433,12,0,329,1321,0,0,1
RandomStrategy,3947417668_483025_1_288,3947417668,1045,1045,541,MAXIMUM_EXECUTION_TIME_REACHED,15.018847227096558,1,165,1400,1,0,541,1457,0,15,1
RandomStrategy,3491171207_361112_1_36,3491171207,2941,2941,3216,MAXIMUM_EXECUTION_TIME_REACHED,15.003280878067017,2,-,-,-,-,3216,3572,0,564,1
RandomStrategy,1883551409_377632_0_34,1883551409,901,901,589,MAXIMUM_EXECUTION_TIME_REACHED,15.007341384887695,0,334,2206,4,0,589,1243,0,0,1
RandomStrategy,3831543684_230178_1_32771,3831543684,5595,5595,2073,MAXIMUM_EXECUTION_TIME_REACHED,15.001245021820068,0,7,58,3,0,2073,2387,0,0,1
RandomStrategy,3831562956_771538_0_288,3831562956,1427,1427,2222,MAXIMUM_EXECUTION_TIME_REACHED,15.004336833953857,3,23,198,7,0,2222,2678,0,942,1
RandomStrategy,3219362964_27448_1_32,3219362964,113,10207,278,MAXIMUM_EXECUTION_TIME_REACHED,15.001620292663574,1,165,1400,10,0,278,1095,0,8,1
RandomStrategy,3491157248_411354_1_34,3491157248,4650,4650,1797,MAXIMUM_EXECUTION_TIME_REACHED,15.0016188621521,0,40,367,2,0,1797,1995,0,0,1
RandomStrategy,474416326_585886_1_36,474416326,0,396,160,MAXIMUM_EXECUTION_TIME_REACHED,15.014880895614624,0,77,773,2,0,160,1442,0,0,1
RandomStrategy,1883541410_453402_1_32,1883541410,1722,1722,2077,MAXIMUM_EXECUTION_TIME_REACHED,15.000886917114258,3,40,367,8,0,2077,2666,0,87,1
RandomStrategy,3491189225_955271_0_34,3491189225,0,606,787,MAXIMUM_EXECUTION_TIME_REACHED,15.020768880844116,1,100,668,75,0,787,1077,0,142,1
RandomStrategy,3219392037_705152_0_32771,3219392037,0,13,286,FLIPPED_CONDITION,0.2469954490661621,0,165,1400,13,0,286,1180,1,0,1
RandomStrategy,1883561309_501067_1_32771,1883561309,734,734,937,MAXIMUM_EXECUTION_TIME_REACHED,15.002803802490234,0,40,367,9,0,937,1011,0,0,1
RandomStrategy,3831553518_90695_1_36,3831553518,454,454,2183,MAXIMUM_EXECUTION_TIME_REACHED,15.033271312713623,2,8,65,8,0,2183,2649,0,828,1
RandomStrategy,3219395073_27448_1_32771,3219395073,42,518,392,FLIPPED_CONDITION,0.5643370151519775,0,165,1400,2,0,392,1127,1,0,1
RandomStrategy,1068229640_705152_0_36,1068229640,112,4757,321,MAXIMUM_EXECUTION_TIME_REACHED,15.000753164291382,4,165,1400,36,0,321,1184,0,190,1
RandomStrategy,3219387384_386078_1_288,3219387384,1,407,420,MAXIMUM_EXECUTION_TIME_REACHED,15.01809811592102,1,74,809,3,0,420,1442,0,24,1
RandomStrategy,2920000762_683632_1_288,2920000762,0,17,1187,FLIPPED_CONDITION,0.0848238468170166,1,7,117,9,0,1187,1489,1,12,1
RandomStrategy,3831544839_441220_0_32770,3831544839,2017,2017,966,MAXIMUM_EXECUTION_TIME_REACHED,15.001683950424194,1,23,198,7,0,966,1793,0,24,1
RandomStrategy,3491188268_767732_0_32771,3491188268,4272,4272,934,MAXIMUM_EXECUTION_TIME_REACHED,15.001419305801392,0,100,668,11,0,934,1541,0,0,1
RandomStrategy,3491189852_903695_0_36,3491189852,4744,4744,2103,MAXIMUM_EXECUTION_TIME_REACHED,15.0028395652771,2,100,668,75,0,2103,2140,0,36,1
RandomStrategy,3023798872_300212_0_36,3023798872,0,412,154,MAXIMUM_EXECUTION_TIME_REACHED,15.015965461730957,0,19,196,3,0,154,1442,0,0,1
RandomStrategy,3219368838_142104_1_288,3219368838,1911,1911,425,MAXIMUM_EXECUTION_TIME_REACHED,15.00191879272461,1,65,650,1,0,425,1294,0,40,1
RandomStrategy,1883543984_711453_0_32771,1883543984,5775,5775,2357,MAXIMUM_EXECUTION_TIME_REACHED,15.003049373626709,0,-,-,-,-,2357,2670,0,0,1
RandomStrategy,3831543420_894204_1_32,3831543420,5522,5522,2204,MAXIMUM_EXECUTION_TIME_REACHED,15.000668048858643,1,7,58,5,0,2204,2960,0,6,1
RandomStrategy,3219423057_1037452_1_32771,3219423057,85,134,583,FLIPPED_CONDITION,0.21707940101623535,0,124,1489,12,0,583,1442,1,0,1
RandomStrategy,1883561309_14881_1_32771,1883561309,1278,1278,727,MAXIMUM_EXECUTION_TIME_REACHED,15.005704641342163,0,40,367,9,0,727,1482,0,0,1
RandomStrategy,474418471_226656_1_288,474418471,10,32,343,FLIPPED_CONDITION,0.19553232192993164,0,77,773,15,0,343,1898,1,0,1
RandomStrategy,3219414246_1037452_1_38,3219414246,19,2673,463,FLIPPED_CONDITION,3.694249153137207,1,124,1489,12,0,463,1198,1,8,1
RandomStrategy,3491148569_245723_1_36,3491148569,3124,3124,2803,MAXIMUM_EXECUTION_TIME_REACHED,15.002602338790894,1,334,2206,6,0,2803,2834,0,13,1
RandomStrategy,283826429_578505_0_32,283826429,5,16,48,FLIPPED_CONDITION,0.05449843406677246,4,73,631,12,0,48,604,1,12,1
RandomStrategy,3491162495_377632_1_34,3491162495,9630,9630,407,MAXIMUM_EXECUTION_TIME_REACHED,15.00050687789917,0,334,2206,679,0,407,510,0,0,1
RandomStrategy,1883547152_245723_0_32771,1883547152,3482,3482,1992,MAXIMUM_EXECUTION_TIME_REACHED,15.000223159790039,0,334,2206,5,0,1992,3008,0,0,1
RandomStrategy,474408241_128810_0_511,474408241,3,22,335,FLIPPED_CONDITION,0.15629863739013672,1,69,193,15,9,335,1813,1,1,1
RandomStrategy,1883561309_501067_0_36,1883561309,6182,6182,962,MAXIMUM_EXECUTION_TIME_REACHED,15.002115488052368,1,40,367,9,0,962,1073,0,184,1
RandomStrategy,4218976553_585886_2_511,4218976553,0,8,313,FLIPPED_CONDITION,0.052286624908447266,1,77,773,6,4,313,1553,1,12,1
RandomStrategy,3219407877_403015_0_40,3219407877,589,589,303,MAXIMUM_EXECUTION_TIME_REACHED,15.005471467971802,1,-,-,-,-,303,1239,0,17,1
RandomStrategy,3491168303_735372_1_32771,3491168303,1675,1675,516,MAXIMUM_EXECUTION_TIME_REACHED,15.000760078430176,0,40,367,5,0,516,696,0,0,1
RandomStrategy,3219358707_941515_0_32771,3219358707,104,6622,288,MAXIMUM_EXECUTION_TIME_REACHED,15.000270128250122,0,32,383,34,0,288,1148,0,0,1
RandomStrategy,3831543420_86161_0_288,3831543420,967,967,2212,MAXIMUM_EXECUTION_TIME_REACHED,15.014094114303589,3,7,58,5,0,2212,2789,0,948,1
RandomStrategy,1883562497_552116_0_34,1883562497,456,456,2186,MAXIMUM_EXECUTION_TIME_REACHED,15.000444412231445,2,-,-,-,-,2186,2649,0,834,1
RandomStrategy,3614017643_585886_0_32771,3614017643,0,1,379,FLIPPED_CONDITION,0.019703388214111328,0,77,773,3,0,379,1557,1,0,1
RandomStrategy,1750949113_808245_1_288,1750949113,943,943,160,MAXIMUM_EXECUTION_TIME_REACHED,15.001640558242798,1,2,36,6,0,160,194,0,14,1
RandomStrategy,3491138471_735291_0_288,3491138471,5922,5922,1173,MAXIMUM_EXECUTION_TIME_REACHED,15.002621412277222,1,55,248,2,0,1173,2162,0,64,1
RandomStrategy,3219432099_386078_1_32771,3219432099,1,36,266,FLIPPED_CONDITION,0.10983705520629883,0,74,809,12,0,266,1087,1,0,1
RandomStrategy,3831574143_1001630_0_294,3831574143,1071,1071,2491,MAXIMUM_EXECUTION_TIME_REACHED,15.001970767974854,1,8,65,4,0,2491,3459,0,46,1
RandomStrategy,3491163980_356064_1_34,3491163980,0,1,104,FLIPPED_CONDITION,0.011470794677734375,0,334,2206,679,0,104,737,1,0,1
RandomStrategy,3219369003_967624_1_288,3219369003,2114,2114,533,MAXIMUM_EXECUTION_TIME_REACHED,15.000776529312134,1,65,650,1,0,533,1414,0,48,1
RandomStrategy,1068272705_794998_0_32771,1068272705,0,3,271,FLIPPED_CONDITION,0.02857518196105957,0,74,809,36,0,271,1233,1,0,1
RandomStrategy,2252118338_585886_1_32771,2252118338,588,6722,315,MAXIMUM_EXECUTION_TIME_REACHED,15.000416994094849,0,77,773,5,0,315,1553,0,0,1
RandomStrategy,1355753460_711453_1_36,1355753460,1205,1205,2135,MAXIMUM_EXECUTION_TIME_REACHED,15.002672672271729,2,40,367,8,0,2135,2261,0,690,1
RandomStrategy,38470707_300212_1_40,38470707,10426,10426,159,MAXIMUM_EXECUTION_TIME_REACHED,15.001448631286621,1,-,-,-,-,159,1227,0,3,1
RandomStrategy,3219380256_1037452_0_32771,3219380256,0,6,459,FLIPPED_CONDITION,0.24484515190124512,0,124,1489,10,0,459,1442,1,0,1
RandomStrategy,3219362601_877584_1_288,3219362601,2012,2012,430,MAXIMUM_EXECUTION_TIME_REACHED,15.00128698348999,1,165,1400,10,0,430,1189,0,20,1
RandomStrategy,2957879222_1013869_0_34,2957879222,4,11,713,FLIPPED_CONDITION,0.13335227966308594,0,73,631,3,0,713,775,1,0,1
RandomStrategy,474424180_588871_0_288,474424180,32,879,315,FLIPPED_CONDITION,1.7073049545288086,1,6,71,10,0,315,1471,1,8,1
RandomStrategy,1293784955_382175_0_32,1293784955,35,3654,1182,MAXIMUM_EXECUTION_TIME_REACHED,15.000643491744995,2,16,240,6,0,1182,1213,0,168,1
RandomStrategy,3491160746_967053_0_32771,3491160746,2799,2799,671,MAXIMUM_EXECUTION_TIME_REACHED,15.00349736213684,0,334,2206,4,0,671,866,0,0,1
RandomStrategy,1063584445_967624_1_288,1063584445,3706,3706,616,MAXIMUM_EXECUTION_TIME_REACHED,15.000133037567139,1,65,650,1,0,616,1455,0,19,1
RandomStrategy,3491154377_411354_1_36,3491154377,1244,1244,2757,MAXIMUM_EXECUTION_TIME_REACHED,15.002946138381958,2,40,367,38,0,2757,3095,0,112,1
RandomStrategy,3611357393_245723_1_32771,3611357393,3531,3531,1996,MAXIMUM_EXECUTION_TIME_REACHED,15.000427484512329,0,-,-,-,-,1996,3008,0,0,1
RandomStrategy,3831549063_894204_0_40,3831549063,3486,3486,2195,MAXIMUM_EXECUTION_TIME_REACHED,15.00022554397583,3,7,58,4,0,2195,2720,0,892,1
RandomStrategy,2957878298_1013869_0_32771,2957878298,4,11,1100,FLIPPED_CONDITION,0.08399772644042969,0,73,631,5,0,1100,1337,1,0,1
RandomStrategy,3831543420_982388_0_288,3831543420,564,564,611,MAXIMUM_EXECUTION_TIME_REACHED,15.002460479736328,1,7,58,5,0,611,1077,0,100,1
RandomStrategy,1068193010_652833_0_33,1068193010,451,451,309,MAXIMUM_EXECUTION_TIME_REACHED,15.031062602996826,4,65,650,23,0,309,1218,0,298,1
RandomStrategy,1883556656_528566_0_34,1883556656,461,461,1741,MAXIMUM_EXECUTION_TIME_REACHED,15.025215148925781,2,334,2206,680,0,1741,2381,0,158,1
RandomStrategy,4269645364_128810_0_511,4269645364,0,1,262,FLIPPED_CONDITION,0.02489185333251953,1,69,193,16,12,262,1631,1,4,1
RandomStrategy,3491162495_528566_1_32771,3491162495,737,737,1941,MAXIMUM_EXECUTION_TIME_REACHED,15.002745151519775,0,334,2206,679,0,1941,2015,0,0,1
RandomStrategy,4269746938_585886_1_36,4269746938,1424,3056,52,MAXIMUM_EXECUTION_TIME_REACHED,15.001024961471558,0,77,773,15,0,52,779,0,0,1
RandomStrategy,3491189951_46169_0_288,3491189951,1566,1566,3156,MAXIMUM_EXECUTION_TIME_REACHED,15.0045804977417,2,100,668,3,0,3156,3686,0,574,1
RandomStrategy,3219405864_260132_0_32771,3219405864,1,519,230,MAXIMUM_EXECUTION_TIME_REACHED,15.007954120635986,0,-,-,-,-,230,1123,0,0,1
RandomStrategy,1423285510_865792_1_32771,1423285510,638,2751,50,MAXIMUM_EXECUTION_TIME_REACHED,15.001149415969849,0,6,71,4,0,50,770,0,0,1
RandomStrategy,3219389265_324723_0_40,3219389265,4,480,221,MAXIMUM_EXECUTION_TIME_REACHED,15.047235488891602,1,-,-,-,-,221,1058,0,4,1
RandomStrategy,2957878925_578505_1_34,2957878925,0,500,17,MAXIMUM_EXECUTION_TIME_REACHED,15.015178442001343,0,73,631,3,0,17,1442,0,0,1
RandomStrategy,573364250_154507_1_288,573364250,814,814,960,MAXIMUM_EXECUTION_TIME_REACHED,15.000992059707642,2,-,-,-,-,960,1011,0,299,1
RandomStrategy,1423215121_161740_2_511,1423215121,0,3,199,FLIPPED_CONDITION,0.01929473876953125,1,69,193,16,12,199,1252,1,12,1
RandomStrategy,283729409_1013869_0_32771,283729409,11,19,763,FLIPPED_CONDITION,0.2179396152496338,0,73,631,6,0,763,795,1,0,1
RandomStrategy,3219397515_27448_1_288,3219397515,128,11413,279,MAXIMUM_EXECUTION_TIME_REACHED,15.001162052154541,1,165,1400,14,0,279,1082,0,16,1
RandomStrategy,3219392037_767489_0_32771,3219392037,0,41,406,FLIPPED_CONDITION,1.070765495300293,0,165,1400,13,0,406,1265,1,0,1
RandomStrategy,1355702673_356064_0_36,1355702673,411,411,923,MAXIMUM_EXECUTION_TIME_REACHED,15.046195268630981,0,334,2206,3,0,923,1442,0,0,1
RandomStrategy,2957878298_1013869_0_36,2957878298,1,5,1099,FLIPPED_CONDITION,0.044980525970458984,0,73,631,5,0,1099,1337,1,0,1
RandomStrategy,3831545334_834770_1_34,3831545334,3849,3849,2142,MAXIMUM_EXECUTION_TIME_REACHED,15.003056526184082,118,8,65,11,0,2142,2557,0,1116,1
RandomStrategy,3219358542_324723_1_32771,3219358542,16,240,364,FLIPPED_CONDITION,0.3662419319152832,0,32,383,31,0,364,1122,1,0,1
RandomStrategy,3491161406_967053_0_34,3491161406,7202,7202,671,MAXIMUM_EXECUTION_TIME_REACHED,15.00148630142212,0,334,2206,4,0,671,769,0,0,1
