Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomTaintStrategy,474416326_226656_1_32771,474416326,0,0,327,NOT_FLIPPED,2.86102294921875e-05,0,77,773,2,0,327,1917,0,0
RandomTaintStrategy,1423215121_571639_0_511,1423215121,0,1,416,FLIPPED_CONDITION,0.0003871917724609375,1,69,193,16,12,416,1797,1,2
RandomTaintStrategy,3219401046_767489_1_32,3219401046,0,1,460,FLIPPED_CONDITION,0.0008339881896972656,1,165,1400,14,0,460,1268,1,4
RandomTaintStrategy,1024257803_27448_1_32,1024257803,1676,1676,290,MAXIMUM_EXECUTION_TIME_REACHED,0.2835109233856201,4,165,1400,24,0,290,1094,0,232
RandomTaintStrategy,1068243599_877584_0_32,1068243599,987,987,375,MAXIMUM_EXECUTION_TIME_REACHED,0.18124127388000488,4,165,1400,24,0,375,1209,0,132
RandomTaintStrategy,3831574143_115332_1_294,3831574143,865,865,958,MAXIMUM_EXECUTION_TIME_REACHED,0.056288957595825195,1,8,65,4,0,958,1793,0,11
RandomTaintStrategy,283705649_161896_1_36,283705649,0,0,976,NOT_FLIPPED,3.314018249511719e-05,0,19,206,7,0,976,1061,0,0
RandomTaintStrategy,1068243599_483025_0_32,1068243599,1051,1051,544,MAXIMUM_EXECUTION_TIME_REACHED,0.18504905700683594,4,165,1400,24,0,544,1457,0,120
RandomTaintStrategy,1068272705_794998_1_32771,1068272705,0,0,337,NOT_FLIPPED,4.00543212890625e-05,0,74,809,36,0,337,1342,0,0
RandomTaintStrategy,474420022_585886_0_32771,474420022,0,0,313,NOT_FLIPPED,3.600120544433594e-05,0,77,773,23,0,313,1512,0,0
RandomTaintStrategy,3219402432_386078_0_32771,3219402432,0,0,283,NOT_FLIPPED,0.014111518859863281,0,74,809,32,0,283,1442,0,0
RandomTaintStrategy,3831543321_145096_1_36,3831543321,0,0,1054,NOT_FLIPPED,3.814697265625e-05,0,8,65,2,0,1054,1919,0,0
RandomTaintStrategy,2071573900_531965_1_33,2071573900,669,669,380,MAXIMUM_EXECUTION_TIME_REACHED,0.1226656436920166,5,9,98,1,0,380,1115,0,893
RandomTaintStrategy,3491187806_46169_1_32,3491187806,3296,3296,531,MAXIMUM_EXECUTION_TIME_REACHED,0.2040257453918457,2,100,668,75,0,531,725,0,25
RandomTaintStrategy,3219363723_877584_0_32,3219363723,7708,7708,340,MAXIMUM_EXECUTION_TIME_REACHED,0.5616891384124756,1,165,1400,10,0,340,1190,0,4
RandomTaintStrategy,1883541410_453402_0_288,1883541410,439,439,1758,MAXIMUM_EXECUTION_TIME_REACHED,0.03898787498474121,3,40,367,8,0,1758,2381,0,193
RandomTaintStrategy,474416425_114499_1_32771,474416425,0,0,327,NOT_FLIPPED,4.363059997558594e-05,0,77,773,3,0,327,1886,0,0
RandomTaintStrategy,2957871434_578505_0_288,2957871434,0,1,99,FLIPPED_CONDITION,0.05205941200256348,1,73,631,10,0,99,1442,1,11
RandomTaintStrategy,1068229640_160617_0_36,1068229640,3521,3521,379,MAXIMUM_EXECUTION_TIME_REACHED,0.5461714267730713,4,165,1400,36,0,379,1326,0,200
RandomTaintStrategy,1068151727_403015_0_288,1068151727,708,708,318,MAXIMUM_EXECUTION_TIME_REACHED,0.05072808265686035,1,37,433,3,0,318,1326,0,10
RandomTaintStrategy,3491171768_377632_0_32771,3491171768,0,0,1152,NOT_FLIPPED,4.7206878662109375e-05,0,334,2206,679,0,1152,1632,0,0
RandomTaintStrategy,283677731_1013869_1_288,283677731,0,1,1452,FLIPPED_CONDITION,0.04672694206237793,1,73,631,12,0,1452,1463,1,25
RandomTaintStrategy,1750964359_561242_1_288,1750964359,491,491,240,MAXIMUM_EXECUTION_TIME_REACHED,0.04087948799133301,1,25,277,23,0,240,300,0,92
RandomTaintStrategy,3491187806_444578_1_32,3491187806,3558,3558,2962,MAXIMUM_EXECUTION_TIME_REACHED,0.3074359893798828,4,100,668,75,0,2962,2984,0,4
RandomTaintStrategy,3219384975_767489_0_34,3219384975,3237,3237,430,MAXIMUM_EXECUTION_TIME_REACHED,0.24335360527038574,1,165,1400,14,0,430,1253,0,16
RandomTaintStrategy,3219390321_767489_1_36,3219390321,2055,2055,418,MAXIMUM_EXECUTION_TIME_REACHED,0.16191720962524414,1,165,1400,14,0,418,1240,0,12
RandomTaintStrategy,3831557643_400634_0_32771,3831557643,0,0,1061,NOT_FLIPPED,6.341934204101562e-05,0,6,78,18,0,1061,1919,0,0
RandomTaintStrategy,1068286466_403015_1_32771,1068286466,0,0,329,NOT_FLIPPED,4.291534423828125e-05,0,37,433,12,0,329,1321,0,0
RandomTaintStrategy,3947417668_483025_1_288,3947417668,1044,1044,541,MAXIMUM_EXECUTION_TIME_REACHED,0.06180858612060547,1,165,1400,1,0,541,1457,0,15
RandomTaintStrategy,3491171207_361112_1_36,3491171207,3850,3850,3216,MAXIMUM_EXECUTION_TIME_REACHED,0.26448607444763184,2,-,-,-,-,3216,3572,0,564
RandomTaintStrategy,1883551409_377632_0_34,1883551409,0,0,589,NOT_FLIPPED,5.0067901611328125e-05,0,334,2206,4,0,589,1243,0,0
RandomTaintStrategy,3831543684_230178_1_32771,3831543684,0,0,2073,NOT_FLIPPED,6.151199340820312e-05,0,7,58,3,0,2073,2387,0,0
RandomTaintStrategy,3831562956_771538_0_288,3831562956,1422,1422,2222,MAXIMUM_EXECUTION_TIME_REACHED,0.1189267635345459,3,23,198,7,0,2222,2678,0,942
RandomTaintStrategy,3219362964_27448_1_32,3219362964,0,1,278,FLIPPED_CONDITION,0.00016188621520996094,1,165,1400,10,0,278,1095,1,8
RandomTaintStrategy,3491157248_411354_1_34,3491157248,0,0,1797,NOT_FLIPPED,5.340576171875e-05,0,40,367,2,0,1797,1995,0,0
RandomTaintStrategy,474416326_585886_1_36,474416326,0,0,160,NOT_FLIPPED,0.00010228157043457031,0,77,773,2,0,160,1442,0,0
RandomTaintStrategy,1883541410_453402_1_32,1883541410,1835,1835,2077,MAXIMUM_EXECUTION_TIME_REACHED,0.15891766548156738,3,40,367,8,0,2077,2666,0,87
RandomTaintStrategy,3491189225_955271_0_34,3491189225,2,100,787,FLIPPED_CONDITION,0.02294921875,1,100,668,75,0,787,1077,1,142
RandomTaintStrategy,3219392037_705152_0_32771,3219392037,0,0,286,NOT_FLIPPED,4.696846008300781e-05,0,165,1400,13,0,286,1180,0,0
RandomTaintStrategy,1883561309_501067_1_32771,1883561309,0,0,937,NOT_FLIPPED,3.886222839355469e-05,0,40,367,9,0,937,1011,0,0
RandomTaintStrategy,3831553518_90695_1_36,3831553518,462,462,2183,MAXIMUM_EXECUTION_TIME_REACHED,0.03603339195251465,2,8,65,8,0,2183,2649,0,828
RandomTaintStrategy,3219395073_27448_1_32771,3219395073,0,0,392,NOT_FLIPPED,4.601478576660156e-05,0,165,1400,2,0,392,1127,0,0
RandomTaintStrategy,1068229640_705152_0_36,1068229640,4726,4726,321,MAXIMUM_EXECUTION_TIME_REACHED,0.7363061904907227,4,165,1400,36,0,321,1184,0,190
RandomTaintStrategy,3219387384_386078_1_288,3219387384,8,9,420,FLIPPED_CONDITION,0.18340015411376953,1,74,809,3,0,420,1442,1,24
RandomTaintStrategy,2920000762_683632_1_288,2920000762,0,1,1187,FLIPPED_CONDITION,0.00020313262939453125,1,7,117,9,0,1187,1489,1,12
RandomTaintStrategy,3831544839_441220_0_32770,3831544839,2023,2023,966,MAXIMUM_EXECUTION_TIME_REACHED,0.11719131469726562,1,23,198,7,0,966,1793,0,24
RandomTaintStrategy,3491188268_767732_0_32771,3491188268,0,0,934,NOT_FLIPPED,9.036064147949219e-05,0,100,668,11,0,934,1541,0,0
RandomTaintStrategy,3491189852_903695_0_36,3491189852,4626,4626,2103,MAXIMUM_EXECUTION_TIME_REACHED,0.3199186325073242,2,100,668,75,0,2103,2140,0,36
RandomTaintStrategy,3023798872_300212_0_36,3023798872,0,0,154,NOT_FLIPPED,5.269050598144531e-05,0,19,196,3,0,154,1442,0,0
RandomTaintStrategy,3219368838_142104_1_288,3219368838,1893,1893,425,MAXIMUM_EXECUTION_TIME_REACHED,0.14667892456054688,1,65,650,1,0,425,1294,0,40
RandomTaintStrategy,1883543984_711453_0_32771,1883543984,0,0,2357,NOT_FLIPPED,4.601478576660156e-05,0,-,-,-,-,2357,2670,0,0
RandomTaintStrategy,3831543420_894204_1_32,3831543420,5029,5029,2204,MAXIMUM_EXECUTION_TIME_REACHED,0.2375655174255371,1,7,58,5,0,2204,2960,0,6
RandomTaintStrategy,3219423057_1037452_1_32771,3219423057,0,0,583,NOT_FLIPPED,8.821487426757812e-05,0,124,1489,12,0,583,1442,0,0
RandomTaintStrategy,1883561309_14881_1_32771,1883561309,0,0,727,NOT_FLIPPED,5.2928924560546875e-05,0,40,367,9,0,727,1482,0,0
RandomTaintStrategy,474418471_226656_1_288,474418471,0,0,343,NOT_FLIPPED,5.316734313964844e-05,0,77,773,15,0,343,1898,0,0
RandomTaintStrategy,3219414246_1037452_1_38,3219414246,0,1,463,FLIPPED_CONDITION,0.0024237632751464844,1,124,1489,12,0,463,1198,1,8
RandomTaintStrategy,3491148569_245723_1_36,3491148569,3212,3212,2803,MAXIMUM_EXECUTION_TIME_REACHED,0.18974661827087402,1,334,2206,6,0,2803,2834,0,13
RandomTaintStrategy,283826429_578505_0_32,283826429,8199,8199,48,MAXIMUM_EXECUTION_TIME_REACHED,0.4567985534667969,4,73,631,12,0,48,604,0,12
RandomTaintStrategy,3491162495_377632_1_34,3491162495,0,0,407,NOT_FLIPPED,5.841255187988281e-05,0,334,2206,679,0,407,510,0,0
RandomTaintStrategy,1883547152_245723_0_32771,1883547152,0,0,1992,NOT_FLIPPED,6.127357482910156e-05,0,334,2206,5,0,1992,3008,0,0
RandomTaintStrategy,474408241_128810_0_511,474408241,0,1,335,FLIPPED_CONDITION,0.030036211013793945,1,69,193,15,9,335,1813,1,1
RandomTaintStrategy,1883561309_501067_0_36,1883561309,6102,6102,962,MAXIMUM_EXECUTION_TIME_REACHED,0.3986082077026367,1,40,367,9,0,962,1073,0,184
RandomTaintStrategy,4218976553_585886_2_511,4218976553,0,1,313,FLIPPED_CONDITION,0.0032782554626464844,1,77,773,6,4,313,1553,1,12
RandomTaintStrategy,3219407877_403015_0_40,3219407877,583,583,303,MAXIMUM_EXECUTION_TIME_REACHED,0.03950142860412598,1,-,-,-,-,303,1239,0,17
RandomTaintStrategy,3491168303_735372_1_32771,3491168303,0,0,516,NOT_FLIPPED,4.029273986816406e-05,0,40,367,5,0,516,696,0,0
RandomTaintStrategy,3219358707_941515_0_32771,3219358707,0,0,288,NOT_FLIPPED,4.482269287109375e-05,0,32,383,34,0,288,1148,0,0
RandomTaintStrategy,3831543420_86161_0_288,3831543420,946,946,2212,MAXIMUM_EXECUTION_TIME_REACHED,0.07875800132751465,3,7,58,5,0,2212,2789,0,948
RandomTaintStrategy,1883562497_552116_0_34,1883562497,467,467,2186,MAXIMUM_EXECUTION_TIME_REACHED,0.03539299964904785,2,-,-,-,-,2186,2649,0,834
RandomTaintStrategy,3614017643_585886_0_32771,3614017643,0,0,379,NOT_FLIPPED,8.058547973632812e-05,0,77,773,3,0,379,1557,0,0
RandomTaintStrategy,1750949113_808245_1_288,1750949113,933,933,160,MAXIMUM_EXECUTION_TIME_REACHED,0.06785726547241211,1,2,36,6,0,160,194,0,14
RandomTaintStrategy,3491138471_735291_0_288,3491138471,5903,5903,1173,MAXIMUM_EXECUTION_TIME_REACHED,0.3055276870727539,1,55,248,2,0,1173,2162,0,64
RandomTaintStrategy,3219432099_386078_1_32771,3219432099,0,0,266,NOT_FLIPPED,2.9087066650390625e-05,0,74,809,12,0,266,1087,0,0
RandomTaintStrategy,3831574143_1001630_0_294,3831574143,1071,1071,2491,MAXIMUM_EXECUTION_TIME_REACHED,0.07724952697753906,1,8,65,4,0,2491,3459,0,46
RandomTaintStrategy,3491163980_356064_1_34,3491163980,0,0,104,NOT_FLIPPED,4.00543212890625e-05,0,334,2206,679,0,104,737,0,0
RandomTaintStrategy,3219369003_967624_1_288,3219369003,2129,2129,533,MAXIMUM_EXECUTION_TIME_REACHED,0.16736769676208496,1,65,650,1,0,533,1414,0,48
RandomTaintStrategy,1068272705_794998_0_32771,1068272705,0,0,271,NOT_FLIPPED,4.982948303222656e-05,0,74,809,36,0,271,1233,0,0
RandomTaintStrategy,2252118338_585886_1_32771,2252118338,0,0,315,NOT_FLIPPED,4.220008850097656e-05,0,77,773,5,0,315,1553,0,0
RandomTaintStrategy,1355753460_711453_1_36,1355753460,1240,1240,2135,MAXIMUM_EXECUTION_TIME_REACHED,0.09130167961120605,2,40,367,8,0,2135,2261,0,690
RandomTaintStrategy,38470707_300212_1_40,38470707,10131,10131,159,MAXIMUM_EXECUTION_TIME_REACHED,0.39841270446777344,1,-,-,-,-,159,1227,0,3
RandomTaintStrategy,3219380256_1037452_0_32771,3219380256,0,0,459,NOT_FLIPPED,6.389617919921875e-05,0,124,1489,10,0,459,1442,0,0
RandomTaintStrategy,3219362601_877584_1_288,3219362601,2055,2055,430,MAXIMUM_EXECUTION_TIME_REACHED,0.17199301719665527,1,165,1400,10,0,430,1189,0,20
RandomTaintStrategy,2957879222_1013869_0_34,2957879222,0,0,713,NOT_FLIPPED,5.14984130859375e-05,0,73,631,3,0,713,775,0,0
RandomTaintStrategy,474424180_588871_0_288,474424180,0,550,315,FLIPPED_CONDITION,0.029757022857666016,1,6,71,10,0,315,1471,1,8
RandomTaintStrategy,1293784955_382175_0_32,1293784955,0,3643,1182,MAXIMUM_EXECUTION_TIME_REACHED,0.37024974822998047,2,16,240,6,0,1182,1213,0,168
RandomTaintStrategy,3491160746_967053_0_32771,3491160746,0,0,671,NOT_FLIPPED,4.3392181396484375e-05,0,334,2206,4,0,671,866,0,0
RandomTaintStrategy,1063584445_967624_1_288,1063584445,3832,3832,616,MAXIMUM_EXECUTION_TIME_REACHED,0.1916205883026123,1,65,650,1,0,616,1455,0,19
RandomTaintStrategy,3491154377_411354_1_36,3491154377,1299,1299,2757,MAXIMUM_EXECUTION_TIME_REACHED,0.09237480163574219,2,40,367,38,0,2757,3095,0,112
RandomTaintStrategy,3611357393_245723_1_32771,3611357393,0,0,1996,NOT_FLIPPED,5.555152893066406e-05,0,-,-,-,-,1996,3008,0,0
RandomTaintStrategy,3831549063_894204_0_40,3831549063,3399,3399,2195,MAXIMUM_EXECUTION_TIME_REACHED,0.2576608657836914,3,7,58,4,0,2195,2720,0,892
RandomTaintStrategy,2957878298_1013869_0_32771,2957878298,0,0,1100,NOT_FLIPPED,4.00543212890625e-05,0,73,631,5,0,1100,1337,0,0
RandomTaintStrategy,3831543420_982388_0_288,3831543420,580,580,611,MAXIMUM_EXECUTION_TIME_REACHED,0.04135251045227051,1,7,58,5,0,611,1077,0,100
RandomTaintStrategy,1068193010_652833_0_33,1068193010,441,441,309,MAXIMUM_EXECUTION_TIME_REACHED,0.07319402694702148,4,65,650,23,0,309,1218,0,298
RandomTaintStrategy,1883556656_528566_0_34,1883556656,442,442,1741,MAXIMUM_EXECUTION_TIME_REACHED,0.03455686569213867,2,334,2206,680,0,1741,2381,0,158
RandomTaintStrategy,4269645364_128810_0_511,4269645364,0,1,262,FLIPPED_CONDITION,0.008379697799682617,1,69,193,16,12,262,1631,1,4
RandomTaintStrategy,3491162495_528566_1_32771,3491162495,0,0,1941,NOT_FLIPPED,3.7670135498046875e-05,0,334,2206,679,0,1941,2015,0,0
RandomTaintStrategy,4269746938_585886_1_36,4269746938,0,0,52,NOT_FLIPPED,7.295608520507812e-05,0,77,773,15,0,52,779,0,0
RandomTaintStrategy,3491189951_46169_0_288,3491189951,1788,1788,3156,MAXIMUM_EXECUTION_TIME_REACHED,0.12700986862182617,2,100,668,3,0,3156,3686,0,574
RandomTaintStrategy,3219405864_260132_0_32771,3219405864,0,0,230,NOT_FLIPPED,3.552436828613281e-05,0,-,-,-,-,230,1123,0,0
RandomTaintStrategy,1423285510_865792_1_32771,1423285510,0,0,50,NOT_FLIPPED,4.9591064453125e-05,0,6,71,4,0,50,770,0,0
RandomTaintStrategy,3219389265_324723_0_40,3219389265,484,484,221,MAXIMUM_EXECUTION_TIME_REACHED,0.040578603744506836,1,-,-,-,-,221,1058,0,4
RandomTaintStrategy,2957878925_578505_1_34,2957878925,0,0,17,NOT_FLIPPED,0.00015306472778320312,0,73,631,3,0,17,1442,0,0
RandomTaintStrategy,573364250_154507_1_288,573364250,752,752,960,MAXIMUM_EXECUTION_TIME_REACHED,0.06655669212341309,2,-,-,-,-,960,1011,0,299
RandomTaintStrategy,1423215121_161740_2_511,1423215121,0,1,199,FLIPPED_CONDITION,0.004090547561645508,1,69,193,16,12,199,1252,1,12
RandomTaintStrategy,283729409_1013869_0_32771,283729409,0,0,763,NOT_FLIPPED,7.104873657226562e-05,0,73,631,6,0,763,795,0,0
RandomTaintStrategy,3219397515_27448_1_288,3219397515,10968,10968,279,MAXIMUM_EXECUTION_TIME_REACHED,0.636455774307251,1,165,1400,14,0,279,1082,0,16
RandomTaintStrategy,3219392037_767489_0_32771,3219392037,0,0,406,NOT_FLIPPED,5.626678466796875e-05,0,165,1400,13,0,406,1265,0,0
RandomTaintStrategy,1355702673_356064_0_36,1355702673,0,0,923,NOT_FLIPPED,0.014619827270507812,0,334,2206,3,0,923,1442,0,0
RandomTaintStrategy,2957878298_1013869_0_36,2957878298,0,0,1099,NOT_FLIPPED,5.364418029785156e-05,0,73,631,5,0,1099,1337,0,0
RandomTaintStrategy,3831545334_834770_1_34,3831545334,3245,3245,2142,MAXIMUM_EXECUTION_TIME_REACHED,2.888702154159546,118,8,65,11,0,2142,2557,0,1116
RandomTaintStrategy,3219358542_324723_1_32771,3219358542,0,0,364,NOT_FLIPPED,3.552436828613281e-05,0,32,383,31,0,364,1122,0,0
RandomTaintStrategy,3491161406_967053_0_34,3491161406,0,0,671,NOT_FLIPPED,3.552436828613281e-05,0,334,2206,4,0,671,769,0,0
RandomTaintStrategy,3219398043_386078_0_288,3219398043,414,416,217,MAXIMUM_EXECUTION_TIME_REACHED,6.483198881149292,1,74,809,1,0,217,1442,0,9
RandomTaintStrategy,3831553518_1001630_1_36,3831553518,969,969,2215,MAXIMUM_EXECUTION_TIME_REACHED,0.07068300247192383,2,8,65,8,0,2215,2789,0,922
RandomTaintStrategy,3491217209_444578_1_36,3491217209,5049,5049,2724,MAXIMUM_EXECUTION_TIME_REACHED,0.3733184337615967,3,100,668,12,0,2724,2742,0,922
RandomTaintStrategy,3219372435_767489_0_32,3219372435,2062,2062,454,MAXIMUM_EXECUTION_TIME_REACHED,0.45642948150634766,5,165,1400,25,0,454,1266,0,312
RandomTaintStrategy,2071573900_225680_1_33,2071573900,1699,1699,339,MAXIMUM_EXECUTION_TIME_REACHED,0.14107346534729004,1,9,98,1,0,339,1162,0,16
RandomTaintStrategy,2957890574_578505_0_36,2957890574,0,416,38,FLIPPED_CONDITION,0.03681683540344238,2,73,631,10,0,38,1483,1,5
RandomTaintStrategy,283741388_578505_1_36,283741388,0,1,47,FLIPPED_CONDITION,0.0003485679626464844,4,73,631,10,0,47,604,1,8
RandomTaintStrategy,3219368838_967624_0_32,3219368838,1498,1498,553,MAXIMUM_EXECUTION_TIME_REACHED,0.11909651756286621,1,65,650,1,0,553,1434,0,20
RandomTaintStrategy,3491188268_257489_0_34,3491188268,459,459,2023,MAXIMUM_EXECUTION_TIME_REACHED,0.036374807357788086,2,100,668,11,0,2023,2381,0,520
RandomTaintStrategy,1883553587_967053_0_32771,1883553587,0,0,570,NOT_FLIPPED,3.266334533691406e-05,0,334,2206,680,0,570,1026,0,0
RandomTaintStrategy,1068283892_794998_0_288,1068283892,10083,10083,255,MAXIMUM_EXECUTION_TIME_REACHED,0.3680589199066162,1,-,-,-,-,255,1348,0,12
RandomTaintStrategy,2071568818_531965_1_32,2071568818,808,808,384,MAXIMUM_EXECUTION_TIME_REACHED,0.15165948867797852,6,9,98,5,0,384,1115,0,976
RandomTaintStrategy,3491162726_356064_1_32771,3491162726,0,0,387,NOT_FLIPPED,3.62396240234375e-05,0,334,2206,679,0,387,1077,0,0
RandomTaintStrategy,3831545334_603237_0_34,3831545334,1327,1327,1681,MAXIMUM_EXECUTION_TIME_REACHED,1.266808032989502,119,8,65,11,0,1681,1691,0,4239
RandomTaintStrategy,2071574164_646720_0_288,2071574164,3378,3378,357,MAXIMUM_EXECUTION_TIME_REACHED,0.2575533390045166,1,9,98,5,0,357,1173,0,24
RandomTaintStrategy,3219365109_27448_0_288,3219365109,462,462,245,MAXIMUM_EXECUTION_TIME_REACHED,0.04067802429199219,1,165,1400,10,0,245,1171,0,36
RandomTaintStrategy,3831553518_704553_0_32771,3831553518,0,0,1011,NOT_FLIPPED,6.508827209472656e-05,0,8,65,8,0,1011,2017,0,0
RandomTaintStrategy,3491162726_528566_1_32771,3491162726,0,0,1650,NOT_FLIPPED,5.91278076171875e-05,0,334,2206,679,0,1650,2015,0,0
RandomTaintStrategy,3219390123_767489_1_34,3219390123,6716,6716,407,MAXIMUM_EXECUTION_TIME_REACHED,0.9468920230865479,3,165,1400,31,0,407,1216,0,64
RandomTaintStrategy,2957879222_578505_1_34,2957879222,0,0,52,NOT_FLIPPED,5.698204040527344e-05,0,73,631,3,0,52,1077,0,0
RandomTaintStrategy,2957875856_161896_0_32771,2957875856,0,0,1054,NOT_FLIPPED,6.031990051269531e-05,0,19,206,6,0,1054,1337,0,0
RandomTaintStrategy,2904720716_603237_0_288,2904720716,1522,1522,1665,MAXIMUM_EXECUTION_TIME_REACHED,0.09771442413330078,1,8,65,7,0,1665,1691,0,70
RandomTaintStrategy,1750964524_1039992_0_32771,1750964524,0,0,162,NOT_FLIPPED,4.1961669921875e-05,0,5,38,3,0,162,194,0,0
RandomTaintStrategy,3219392037_160617_1_34,3219392037,726,726,529,MAXIMUM_EXECUTION_TIME_REACHED,0.07241439819335938,1,165,1400,13,0,529,1342,0,81
RandomTaintStrategy,3219399198_1037452_0_32,3219399198,0,2,736,FLIPPED_CONDITION,0.005973339080810547,1,124,1489,33,0,736,1466,1,16
RandomTaintStrategy,2957903015_578505_0_288,2957903015,0,2982,35,MAXIMUM_EXECUTION_TIME_REACHED,0.16020512580871582,1,73,631,5,0,35,856,0,1
RandomTaintStrategy,3219395073_877584_0_34,3219395073,1475,1475,404,MAXIMUM_EXECUTION_TIME_REACHED,0.12633490562438965,1,165,1400,2,0,404,1143,0,16
RandomTaintStrategy,3219361050_767489_1_288,3219361050,1008,1008,436,MAXIMUM_EXECUTION_TIME_REACHED,0.08599591255187988,1,165,1400,10,0,436,1265,0,20
RandomTaintStrategy,2957870147_578505_0_32,2957870147,0,2,16,FLIPPED_CONDITION,0.09283661842346191,1,73,631,10,0,16,1442,1,1
RandomTaintStrategy,3219428865_1037452_0_32771,3219428865,0,0,498,NOT_FLIPPED,0.031149625778198242,0,124,1489,24,0,498,1442,0,0
RandomTaintStrategy,2904720716_603237_1_288,2904720716,5906,5906,1303,MAXIMUM_EXECUTION_TIME_REACHED,0.2705988883972168,1,8,65,7,0,1303,1976,0,63
RandomTaintStrategy,1068273101_386078_0_288,1068273101,412,412,287,MAXIMUM_EXECUTION_TIME_REACHED,6.624430418014526,1,74,809,5,0,287,1442,0,12
RandomTaintStrategy,3491180744_510911_0_32771,3491180744,0,0,955,NOT_FLIPPED,4.649162292480469e-05,0,9,86,6,0,955,998,0,0
RandomTaintStrategy,3491187806_875966_0_288,3491187806,73,547,893,MAXIMUM_EXECUTION_TIME_REACHED,0.03970193862915039,1,100,668,75,0,893,1077,0,132
RandomTaintStrategy,1068286466_403015_1_38,1068286466,9161,9161,328,MAXIMUM_EXECUTION_TIME_REACHED,0.7361469268798828,1,37,433,12,0,328,1321,0,40
RandomTaintStrategy,1883553587_967053_1_32771,1883553587,0,0,432,NOT_FLIPPED,3.9577484130859375e-05,0,334,2206,680,0,432,997,0,0
RandomTaintStrategy,1068201920_652833_1_36,1068201920,776,776,298,MAXIMUM_EXECUTION_TIME_REACHED,0.0661163330078125,1,65,650,8,0,298,1203,0,28
RandomTaintStrategy,2904720716_1001630_0_288,2904720716,1060,1060,2493,MAXIMUM_EXECUTION_TIME_REACHED,0.07663702964782715,1,8,65,7,0,2493,3459,0,48
RandomTaintStrategy,3219373293_767489_0_288,3219373293,487,488,398,MAXIMUM_EXECUTION_TIME_REACHED,0.03384757041931152,1,165,1400,1,0,398,1265,0,59
RandomTaintStrategy,1750975315_99874_0_294,1750975315,10780,10780,211,MAXIMUM_EXECUTION_TIME_REACHED,1.4070992469787598,16,6,64,1,0,211,230,0,48
RandomTaintStrategy,1023741914_218848_0_36,1023741914,9748,9748,366,MAXIMUM_EXECUTION_TIME_REACHED,1.3070366382598877,5,65,650,21,0,366,1149,0,849
RandomTaintStrategy,2919975418_683632_1_288,2919975418,0,0,834,NOT_FLIPPED,4.601478576660156e-05,0,7,117,8,0,834,1077,0,0
RandomTaintStrategy,3491161406_572790_0_34,3491161406,1242,1242,2163,MAXIMUM_EXECUTION_TIME_REACHED,0.09111809730529785,2,334,2206,4,0,2163,2214,0,718
RandomTaintStrategy,3219367782_27448_1_32,3219367782,0,1,277,FLIPPED_CONDITION,0.00016832351684570312,1,165,1400,10,0,277,1128,1,8
RandomTaintStrategy,2957889287_578505_0_32771,2957889287,0,0,36,NOT_FLIPPED,2.9325485229492188e-05,0,73,631,3,0,36,457,0,0
RandomTaintStrategy,3491187806_257489_0_32,3491187806,1500,1500,1712,MAXIMUM_EXECUTION_TIME_REACHED,0.12540841102600098,4,100,668,75,0,1712,2471,0,32
RandomTaintStrategy,4219001501_128810_2_511,4219001501,0,1,318,FLIPPED_CONDITION,0.0006327629089355469,1,69,193,16,12,318,1737,1,8
RandomTaintStrategy,1750949113_401313_1_288,1750949113,426,426,216,MAXIMUM_EXECUTION_TIME_REACHED,0.034113168716430664,1,2,36,6,0,216,254,0,72
RandomTaintStrategy,1750964326_888219_1_288,1750964326,0,1,143,FLIPPED_CONDITION,0.01006174087524414,1,6,67,3,0,143,516,1,65
RandomTaintStrategy,2919986209_990946_0_32,2919986209,19,218,1061,FLIPPED_CONDITION,0.024172544479370117,1,88,735,5,0,1061,1077,1,11
RandomTaintStrategy,3491162726_377632_1_34,3491162726,0,0,495,NOT_FLIPPED,4.601478576660156e-05,0,334,2206,679,0,495,696,0,0
