Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomTaintStrategy,1903850337_96084_0_40,1903850337,0,1184,141,FLIPPED_CONDITION,0.04919242858886719,1,37,512,3,0,141,143,1,1
RandomTaintStrategy,1903838028_582185_1_33,1903838028,0,2,132,FLIPPED_CONDITION,0.0020902156829833984,1,246,2690,32,0,132,173,1,3
RandomTaintStrategy,611337383_96084_0_32,611337383,0,0,125,NOT_FLIPPED,3.3855438232421875e-05,0,-,-,-,-,125,139,0,0
RandomTaintStrategy,1903848324_582185_0_32771,1903848324,0,0,3,NOT_FLIPPED,3.886222839355469e-05,0,246,2690,8,0,3,5,0,0
RandomTaintStrategy,1903863306_966829_1_32,1903863306,0,1,150,FLIPPED_CONDITION,0.002010345458984375,1,20,111,2,0,150,206,1,2
RandomTaintStrategy,3229195660_848897_1_40,3229195660,0,2404,131,MAXIMUM_EXECUTION_TIME_REACHED,0.10262799263000488,1,4,39,5,0,131,181,0,3
RandomTaintStrategy,1903864692_123636_1_32,1903864692,0,1,148,FLIPPED_CONDITION,0.0022296905517578125,1,7,45,2,0,148,204,1,1
RandomTaintStrategy,1903840602_726465_0_32771,1903840602,0,0,124,NOT_FLIPPED,8.726119995117188e-05,0,14,206,5,0,124,204,0,0
RandomTaintStrategy,618698825_582185_1_32,618698825,0,0,136,NOT_FLIPPED,8.058547973632812e-05,0,-,-,-,-,136,173,0,0
RandomTaintStrategy,1903833210_582185_0_32,1903833210,0,0,130,NOT_FLIPPED,5.340576171875e-05,0,246,2690,24,0,130,151,0,0
RandomTaintStrategy,611337383_96084_0_32771,611337383,0,0,126,NOT_FLIPPED,3.647804260253906e-05,0,-,-,-,-,126,139,0,0
RandomTaintStrategy,1903840602_726465_1_32771,1903840602,0,0,124,NOT_FLIPPED,5.793571472167969e-05,0,14,206,5,0,124,177,0,0
RandomTaintStrategy,1903877529_1037775_0_32,1903877529,0,3377,140,MAXIMUM_EXECUTION_TIME_REACHED,0.18453311920166016,2,37,512,3,0,140,143,0,2
RandomTaintStrategy,3229184935_571544_1_32,3229184935,0,0,135,NOT_FLIPPED,3.647804260253906e-05,0,3,36,9,0,135,139,0,0
RandomTaintStrategy,1903850337_1037775_0_40,1903850337,0,58,141,FLIPPED_CONDITION,0.0029916763305664062,1,37,512,3,0,141,143,1,1
RandomTaintStrategy,1903842219_582185_0_34,1903842219,0,1,127,FLIPPED_CONDITION,0.0008585453033447266,2,246,2690,14,0,127,129,1,2
RandomTaintStrategy,1903821363_520974_0_32,1903821363,0,0,123,NOT_FLIPPED,2.2649765014648438e-05,0,37,512,5,0,123,139,0,0
RandomTaintStrategy,4204137842_726465_0_32771,4204137842,0,0,124,NOT_FLIPPED,3.170967102050781e-05,0,18,138,5,0,124,184,0,0
RandomTaintStrategy,1903855914_539393_0_32,1903855914,0,155,73,FLIPPED_CONDITION,0.00555109977722168,1,12,153,20,0,73,123,1,2
RandomTaintStrategy,1903821462_441853_0_32771,1903821462,0,0,130,NOT_FLIPPED,8.392333984375e-05,0,37,512,14,0,130,139,0,0
RandomTaintStrategy,1903849908_582185_0_38,1903849908,1901,1902,140,FLIPPED_CONDITION,0.04407215118408203,2,246,2690,25,0,140,150,1,18
RandomTaintStrategy,611337383_96084_1_32771,611337383,0,0,126,NOT_FLIPPED,6.771087646484375e-05,0,-,-,-,-,126,136,0,0
RandomTaintStrategy,1903833936_582185_0_32771,1903833936,0,0,166,NOT_FLIPPED,4.076957702636719e-05,0,246,2690,24,0,166,249,0,0
RandomTaintStrategy,4022439335_726465_1_38,4022439335,1,2253,130,MAXIMUM_EXECUTION_TIME_REACHED,0.11610674858093262,2,18,138,17,0,130,184,0,4
RandomTaintStrategy,1834228663_930920_0_32771,1834228663,0,0,132,NOT_FLIPPED,4.982948303222656e-05,0,-,-,-,-,132,143,0,0
RandomTaintStrategy,1834228663_96084_0_32,1834228663,0,0,131,NOT_FLIPPED,3.361701965332031e-05,0,-,-,-,-,131,143,0,0
RandomTaintStrategy,3477502214_726465_1_32,3477502214,0,0,134,NOT_FLIPPED,4.00543212890625e-05,0,18,138,5,0,134,184,0,0
RandomTaintStrategy,1903821429_96084_0_32771,1903821429,0,0,128,NOT_FLIPPED,5.1975250244140625e-05,0,37,512,11,0,128,139,0,0
RandomTaintStrategy,1903833210_582185_1_32771,1903833210,0,0,133,NOT_FLIPPED,5.984306335449219e-05,0,246,2690,24,0,133,151,0,0
RandomTaintStrategy,1903839810_1037775_1_38,1903839810,1490,1500,146,MAXIMUM_EXECUTION_TIME_REACHED,0.06896352767944336,1,37,512,3,0,146,235,0,6
RandomTaintStrategy,1903821429_520974_1_32,1903821429,0,0,127,NOT_FLIPPED,2.6464462280273438e-05,0,37,512,11,0,127,136,0,0
RandomTaintStrategy,3068822762_582185_1_32,3068822762,0,0,125,NOT_FLIPPED,3.361701965332031e-05,0,-,-,-,-,125,146,0,0
RandomTaintStrategy,1903821528_96084_1_32,1903821528,0,0,137,NOT_FLIPPED,2.8133392333984375e-05,0,37,512,26,0,137,144,0,0
RandomTaintStrategy,1834228663_96084_0_32771,1834228663,0,0,132,NOT_FLIPPED,7.677078247070312e-05,0,-,-,-,-,132,143,0,0
RandomTaintStrategy,1288478043_582185_0_32,1288478043,0,0,125,NOT_FLIPPED,9.179115295410156e-05,0,-,-,-,-,125,128,0,0
RandomTaintStrategy,1903821495_520974_0_32,1903821495,0,0,133,NOT_FLIPPED,9.274482727050781e-05,0,37,512,20,0,133,143,0,0
RandomTaintStrategy,3069408149_582185_1_32,3069408149,0,0,125,NOT_FLIPPED,3.743171691894531e-05,0,-,-,-,-,125,130,0,0
RandomTaintStrategy,3072984623_245655_1_32,3072984623,0,0,125,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,125,181,0,0
RandomTaintStrategy,1903857795_726465_1_34,1903857795,0,2487,127,MAXIMUM_EXECUTION_TIME_REACHED,0.1330122947692871,2,6,78,14,0,127,182,0,2
RandomTaintStrategy,1903829184_582185_1_32771,1903829184,0,0,129,NOT_FLIPPED,4.649162292480469e-05,0,246,2690,18,0,129,132,0,0
RandomTaintStrategy,3229184935_365515_0_32,3229184935,0,0,0,NOT_FLIPPED,0.0001366138458251953,0,3,36,9,0,0,5,0,0
RandomTaintStrategy,1903821363_930920_1_32771,1903821363,0,0,124,NOT_FLIPPED,3.2901763916015625e-05,0,37,512,5,0,124,133,0,0
RandomTaintStrategy,1903821363_520974_1_32,1903821363,0,0,123,NOT_FLIPPED,3.8623809814453125e-05,0,37,512,5,0,123,133,0,0
RandomTaintStrategy,1416573618_582185_0_36,1416573618,29781,29781,197,MAXIMUM_EXECUTION_TIME_REACHED,2.206024169921875,13,246,2690,29,0,197,200,0,272
RandomTaintStrategy,1903826874_582185_1_32771,1903826874,0,0,185,NOT_FLIPPED,9.72747802734375e-05,0,246,2690,5,0,185,190,0,0
RandomTaintStrategy,1903825224_1037775_1_32771,1903825224,0,0,150,NOT_FLIPPED,3.933906555175781e-05,0,37,512,39,0,150,235,0,0
RandomTaintStrategy,1903852713_726465_0_34,1903852713,0,1,127,FLIPPED_CONDITION,0.001977205276489258,2,14,206,14,0,127,142,1,2
RandomTaintStrategy,1903850337_520974_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0001323223114013672,1,37,512,3,0,141,142,1,1
RandomTaintStrategy,1903841097_539393_2_511,1903841097,154,155,202,FLIPPED_CONDITION,0.005536317825317383,1,14,206,3,2,202,238,1,52
RandomTaintStrategy,1903833210_582185_1_32,1903833210,0,0,132,NOT_FLIPPED,4.506111145019531e-05,0,246,2690,24,0,132,151,0,0
RandomTaintStrategy,3229184935_610685_1_32771,3229184935,0,0,152,NOT_FLIPPED,4.38690185546875e-05,0,3,36,9,0,152,235,0,0
RandomTaintStrategy,1834228663_520974_0_32,1834228663,0,0,131,NOT_FLIPPED,3.504753112792969e-05,0,-,-,-,-,131,143,0,0
RandomTaintStrategy,1903848753_539393_0_32771,1903848753,0,0,56,NOT_FLIPPED,3.24249267578125e-05,0,12,153,19,0,56,89,0,0
RandomTaintStrategy,3229184935_933058_1_32,3229184935,0,0,135,NOT_FLIPPED,3.552436828613281e-05,0,3,36,9,0,135,139,0,0
RandomTaintStrategy,1834228663_520974_1_32771,1834228663,0,0,132,NOT_FLIPPED,6.29425048828125e-05,0,-,-,-,-,132,139,0,0
RandomTaintStrategy,1903877529_96084_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.001058816909790039,2,37,512,3,0,140,141,1,2
RandomTaintStrategy,1903877529_1037775_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0014514923095703125,2,37,512,3,0,140,141,1,2
RandomTaintStrategy,1903834101_96084_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.0033893585205078125,2,37,512,21,0,135,168,1,2
RandomTaintStrategy,4098450800_582185_0_34,4098450800,1474,1481,145,MAXIMUM_EXECUTION_TIME_REACHED,0.06793975830078125,1,14,156,10,0,145,235,0,5
RandomTaintStrategy,3229184935_582185_1_32,3229184935,0,0,87,NOT_FLIPPED,3.5762786865234375e-05,0,3,36,9,0,87,89,0,0
RandomTaintStrategy,3229184935_521190_1_32771,3229184935,0,0,137,NOT_FLIPPED,4.57763671875e-05,0,3,36,9,0,137,168,0,0
RandomTaintStrategy,1903821429_930920_1_32771,1903821429,0,0,128,NOT_FLIPPED,6.127357482910156e-05,0,37,512,11,0,128,136,0,0
RandomTaintStrategy,1903850337_930920_0_40,1903850337,0,8,141,FLIPPED_CONDITION,0.0035245418548583984,1,37,512,3,0,141,143,1,1
RandomTaintStrategy,1289560608_582185_1_32,1289560608,0,0,128,NOT_FLIPPED,3.933906555175781e-05,0,-,-,-,-,128,134,0,0
RandomTaintStrategy,1903842450_582185_0_34,1903842450,0,1,162,FLIPPED_CONDITION,0.00023937225341796875,13,246,2690,26,0,162,219,1,16
RandomTaintStrategy,1903848753_539393_0_288,1903848753,0,1,181,FLIPPED_CONDITION,0.00017571449279785156,2,12,153,19,0,181,184,1,40
RandomTaintStrategy,1903834101_441853_0_288,1903834101,0,2812,138,MAXIMUM_EXECUTION_TIME_REACHED,0.15606427192687988,2,37,512,21,0,138,139,0,2
RandomTaintStrategy,1903834101_441853_1_288,1903834101,0,1,138,FLIPPED_CONDITION,0.008125543594360352,2,37,512,21,0,138,173,1,2
RandomTaintStrategy,1903845618_245655_0_32,1903845618,0,0,123,NOT_FLIPPED,2.9087066650390625e-05,0,6,78,5,0,123,182,0,0
RandomTaintStrategy,1903824597_1037775_1_32771,1903824597,0,0,155,NOT_FLIPPED,7.152557373046875e-05,0,37,512,39,0,155,239,0,0
RandomTaintStrategy,3071765735_726465_0_32,3071765735,0,0,125,NOT_FLIPPED,2.956390380859375e-05,0,-,-,-,-,125,204,0,0
RandomTaintStrategy,1903831461_582185_1_32,1903831461,0,0,141,NOT_FLIPPED,2.5987625122070312e-05,0,246,2690,32,0,141,150,0,0
RandomTaintStrategy,1903826874_582185_0_32771,1903826874,0,0,124,NOT_FLIPPED,3.886222839355469e-05,0,246,2690,5,0,124,133,0,0
RandomTaintStrategy,1834228663_1037775_0_32,1834228663,0,0,131,NOT_FLIPPED,5.1021575927734375e-05,0,-,-,-,-,131,143,0,0
RandomTaintStrategy,1903821429_441853_1_32,1903821429,0,0,127,NOT_FLIPPED,3.6716461181640625e-05,0,37,512,11,0,127,136,0,0
RandomTaintStrategy,3229190182_123636_1_38,3229190182,0,2310,150,MAXIMUM_EXECUTION_TIME_REACHED,0.11781525611877441,2,4,39,1,0,150,203,0,6
RandomTaintStrategy,1903848753_539393_0_32,1903848753,0,0,55,NOT_FLIPPED,4.172325134277344e-05,0,12,153,19,0,55,89,0,0
RandomTaintStrategy,3229184935_960866_1_32,3229184935,0,0,155,NOT_FLIPPED,5.53131103515625e-05,0,3,36,9,0,155,203,0,0
RandomTaintStrategy,1834300834_96084_0_32771,1834300834,0,0,136,NOT_FLIPPED,4.982948303222656e-05,0,-,-,-,-,136,143,0,0
RandomTaintStrategy,1834300834_520974_0_32,1834300834,0,0,135,NOT_FLIPPED,4.172325134277344e-05,0,-,-,-,-,135,143,0,0
RandomTaintStrategy,1834228663_96084_1_32,1834228663,0,0,131,NOT_FLIPPED,3.790855407714844e-05,0,-,-,-,-,131,139,0,0
RandomTaintStrategy,1834300834_930920_0_32,1834300834,0,0,135,NOT_FLIPPED,4.220008850097656e-05,0,-,-,-,-,135,143,0,0
RandomTaintStrategy,1903821462_96084_0_32,1903821462,0,0,129,NOT_FLIPPED,5.4836273193359375e-05,0,37,512,14,0,129,139,0,0
RandomTaintStrategy,1903841097_726465_2_511,1903841097,571,573,146,FLIPPED_CONDITION,0.03334975242614746,1,14,206,3,2,146,204,1,52
RandomTaintStrategy,1834228663_1037775_0_32771,1834228663,0,0,132,NOT_FLIPPED,3.790855407714844e-05,0,-,-,-,-,132,143,0,0
RandomTaintStrategy,3229195660_123636_1_40,3229195660,1,2298,151,MAXIMUM_EXECUTION_TIME_REACHED,0.11722326278686523,2,4,39,5,0,151,203,0,8
RandomTaintStrategy,1903841097_726465_0_511,1903841097,62,63,147,FLIPPED_CONDITION,0.0031745433807373047,1,14,206,3,2,147,204,1,53
RandomTaintStrategy,1903821363_441853_1_32771,1903821363,0,0,185,NOT_FLIPPED,3.337860107421875e-05,0,37,512,5,0,185,194,0,0
RandomTaintStrategy,1903851228_539393_1_32771,1903851228,0,0,86,NOT_FLIPPED,6.198883056640625e-05,0,12,153,19,0,86,89,0,0
RandomTaintStrategy,1416571440_582185_0_34,1416571440,0,1,127,FLIPPED_CONDITION,0.0020704269409179688,2,246,2690,14,0,127,129,1,2
RandomTaintStrategy,1834300834_441853_1_32771,1834300834,0,0,136,NOT_FLIPPED,2.1457672119140625e-05,0,-,-,-,-,136,142,0,0
RandomTaintStrategy,1903821429_441853_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.552436828613281e-05,0,37,512,11,0,128,139,0,0
RandomTaintStrategy,3229184935_101179_1_32771,3229184935,0,0,157,NOT_FLIPPED,5.817413330078125e-05,0,3,36,9,0,157,204,0,0
RandomTaintStrategy,4158871574_582185_0_32771,4158871574,0,0,124,NOT_FLIPPED,3.552436828613281e-05,0,246,2690,6,0,124,128,0,0
RandomTaintStrategy,3229184935_726465_1_288,3229184935,0,0,131,NOT_FLIPPED,3.743171691894531e-05,0,3,36,9,0,131,182,0,0
RandomTaintStrategy,1903821429_930920_0_32,1903821429,0,0,127,NOT_FLIPPED,4.7206878662109375e-05,0,37,512,11,0,127,139,0,0
RandomTaintStrategy,1903848126_1037775_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.003474712371826172,2,37,512,3,0,139,140,1,2
RandomTaintStrategy,1903825323_1037775_1_32771,1903825323,0,0,152,NOT_FLIPPED,7.033348083496094e-05,0,37,512,39,0,152,237,0,0
RandomTaintStrategy,1903829184_582185_1_32,1903829184,0,0,128,NOT_FLIPPED,3.1948089599609375e-05,0,246,2690,18,0,128,132,0,0
RandomTaintStrategy,1903821363_1037775_0_32,1903821363,0,0,123,NOT_FLIPPED,2.7894973754882812e-05,0,37,512,5,0,123,139,0,0
RandomTaintStrategy,1903850139_966829_0_34,1903850139,0,1,160,FLIPPED_CONDITION,0.0054798126220703125,2,20,111,1,0,160,166,1,32
RandomTaintStrategy,611337383_96084_1_32,611337383,0,0,125,NOT_FLIPPED,3.790855407714844e-05,0,-,-,-,-,125,136,0,0
RandomTaintStrategy,3477502214_726465_0_32,3477502214,0,0,128,NOT_FLIPPED,4.363059997558594e-05,0,18,138,5,0,128,184,0,0
RandomTaintStrategy,1903840404_582185_0_34,1903840404,31,33,135,FLIPPED_CONDITION,0.0013875961303710938,1,246,2690,17,0,135,139,1,2
RandomTaintStrategy,1416608961_539393_1_288,1416608961,0,1,69,FLIPPED_CONDITION,0.0010612010955810547,1,12,153,20,0,69,123,1,1
RandomTaintStrategy,1834300834_520974_0_32771,1834300834,0,0,136,NOT_FLIPPED,6.914138793945312e-05,0,-,-,-,-,136,143,0,0
RandomTaintStrategy,3786813068_582185_1_32771,3786813068,0,0,131,NOT_FLIPPED,2.7894973754882812e-05,0,-,-,-,-,131,136,0,0
RandomTaintStrategy,611337383_930920_1_32,611337383,0,0,125,NOT_FLIPPED,3.457069396972656e-05,0,-,-,-,-,125,136,0,0
RandomTaintStrategy,3229184935_726465_1_32771,3229184935,0,0,135,NOT_FLIPPED,3.552436828613281e-05,0,3,36,9,0,135,151,0,0
RandomTaintStrategy,1903825323_1037775_0_32771,1903825323,0,0,152,NOT_FLIPPED,3.361701965332031e-05,0,37,512,39,0,152,239,0,0
RandomTaintStrategy,1834300834_1037775_0_32771,1834300834,0,0,136,NOT_FLIPPED,7.319450378417969e-05,0,-,-,-,-,136,143,0,0
RandomTaintStrategy,3229184935_539393_1_32771,3229184935,0,0,187,NOT_FLIPPED,2.9087066650390625e-05,0,3,36,9,0,187,206,0,0
RandomTaintStrategy,1903840404_582185_1_34,1903840404,6,7,135,FLIPPED_CONDITION,0.0004291534423828125,1,246,2690,17,0,135,139,1,2
RandomTaintStrategy,3477502214_726465_1_32771,3477502214,0,0,135,NOT_FLIPPED,4.458427429199219e-05,0,18,138,5,0,135,184,0,0
RandomTaintStrategy,1903845618_726465_0_32,1903845618,0,0,123,NOT_FLIPPED,3.4332275390625e-05,0,6,78,5,0,123,182,0,0
RandomTaintStrategy,1288478043_582185_1_32771,1288478043,0,0,126,NOT_FLIPPED,3.266334533691406e-05,0,-,-,-,-,126,130,0,0
RandomTaintStrategy,3229184935_40537_1_32771,3229184935,0,0,136,NOT_FLIPPED,4.4345855712890625e-05,0,3,36,9,0,136,139,0,0
RandomTaintStrategy,1903821495_441853_1_32,1903821495,0,0,133,NOT_FLIPPED,3.0279159545898438e-05,0,37,512,20,0,133,141,0,0
RandomTaintStrategy,1903839645_582185_0_288,1903839645,3894,3895,128,FLIPPED_CONDITION,0.08877110481262207,2,246,2690,19,0,128,129,1,4
RandomTaintStrategy,1097652389_582185_1_38,1097652389,0,1645,133,MAXIMUM_EXECUTION_TIME_REACHED,0.09684181213378906,2,4,39,8,0,133,182,0,8
RandomTaintStrategy,1903877529_930920_0_32,1903877529,0,3536,140,MAXIMUM_EXECUTION_TIME_REACHED,0.19187712669372559,2,37,512,3,0,140,143,0,2
RandomTaintStrategy,3229184935_726465_1_32,3229184935,0,0,134,NOT_FLIPPED,3.552436828613281e-05,0,3,36,9,0,134,151,0,0
RandomTaintStrategy,1288478043_582185_0_32771,1288478043,0,0,126,NOT_FLIPPED,5.459785461425781e-05,0,-,-,-,-,126,128,0,0
RandomTaintStrategy,3068822762_582185_1_32771,3068822762,0,0,126,NOT_FLIPPED,5.078315734863281e-05,0,-,-,-,-,126,146,0,0
RandomTaintStrategy,3229184935_96188_1_32,3229184935,0,0,136,NOT_FLIPPED,3.838539123535156e-05,0,3,36,9,0,136,168,0,0
RandomTaintStrategy,1903821495_441853_0_32771,1903821495,0,0,134,NOT_FLIPPED,5.817413330078125e-05,0,37,512,20,0,134,143,0,0
RandomTaintStrategy,3229184935_521190_1_32,3229184935,0,0,136,NOT_FLIPPED,3.0994415283203125e-05,0,3,36,9,0,136,168,0,0
RandomTaintStrategy,1289560608_582185_1_32771,1289560608,0,0,129,NOT_FLIPPED,4.220008850097656e-05,0,-,-,-,-,129,134,0,0
RandomTaintStrategy,1903834101_96084_0_288,1903834101,0,2814,138,MAXIMUM_EXECUTION_TIME_REACHED,0.15418457984924316,2,37,512,21,0,138,139,0,2
RandomTaintStrategy,1903840602_539393_1_32,1903840602,0,0,184,NOT_FLIPPED,3.5762786865234375e-05,0,14,206,5,0,184,238,0,0
RandomTaintStrategy,3229184935_502207_1_288,3229184935,0,0,134,NOT_FLIPPED,4.124641418457031e-05,0,3,36,9,0,134,182,0,0
RandomTaintStrategy,3229184935_214889_1_32,3229184935,0,0,138,NOT_FLIPPED,4.5299530029296875e-05,0,3,36,9,0,138,173,0,0
RandomTaintStrategy,1903858752_539393_0_288,1903858752,0,2165,57,MAXIMUM_EXECUTION_TIME_REACHED,0.10350942611694336,1,12,153,20,0,57,89,0,1
RandomTaintStrategy,1903821462_441853_0_32,1903821462,0,0,129,NOT_FLIPPED,3.528594970703125e-05,0,37,512,14,0,129,139,0,0
RandomTaintStrategy,1416601239_726465_1_36,1416601239,0,2378,132,MAXIMUM_EXECUTION_TIME_REACHED,0.11709165573120117,2,14,206,20,0,132,165,0,8
RandomTaintStrategy,3068429831_582185_1_32,3068429831,0,0,125,NOT_FLIPPED,3.457069396972656e-05,0,-,-,-,-,125,132,0,0
RandomTaintStrategy,1903852680_123636_0_34,1903852680,0,1,135,FLIPPED_CONDITION,0.0001316070556640625,2,7,45,1,0,135,144,1,10
RandomTaintStrategy,1903821363_441853_1_32,1903821363,0,0,184,NOT_FLIPPED,3.337860107421875e-05,0,37,512,5,0,184,194,0,0
RandomTaintStrategy,3229184935_173563_1_32771,3229184935,0,0,207,NOT_FLIPPED,4.601478576660156e-05,0,3,36,9,0,207,238,0,0
RandomTaintStrategy,3229184935_569562_1_32,3229184935,0,0,138,NOT_FLIPPED,4.315376281738281e-05,0,3,36,9,0,138,170,0,0
RandomTaintStrategy,3229190182_286295_1_38,3229190182,0,2297,130,MAXIMUM_EXECUTION_TIME_REACHED,0.09686470031738281,1,4,39,1,0,130,183,0,2
RandomTaintStrategy,3072984623_726465_0_32771,3072984623,0,0,126,NOT_FLIPPED,3.504753112792969e-05,0,-,-,-,-,126,182,0,0
RandomTaintStrategy,1903821462_1037775_0_32771,1903821462,0,0,130,NOT_FLIPPED,4.00543212890625e-05,0,37,512,14,0,130,139,0,0
RandomTaintStrategy,1903821495_96084_0_32771,1903821495,0,0,134,NOT_FLIPPED,3.719329833984375e-05,0,37,512,20,0,134,143,0,0
RandomTaintStrategy,611337383_441853_1_32771,611337383,0,0,126,NOT_FLIPPED,4.00543212890625e-05,0,-,-,-,-,126,136,0,0
RandomTaintStrategy,4204137842_726465_0_32,4204137842,0,0,123,NOT_FLIPPED,3.218650817871094e-05,0,18,138,5,0,123,184,0,0
RandomTaintStrategy,1903833936_582185_1_32771,1903833936,0,0,166,NOT_FLIPPED,3.6716461181640625e-05,0,246,2690,24,0,166,219,0,0
RandomTaintStrategy,3229184935_933058_1_32771,3229184935,0,0,136,NOT_FLIPPED,4.673004150390625e-05,0,3,36,9,0,136,139,0,0
RandomTaintStrategy,1903821363_96084_1_32,1903821363,0,0,184,NOT_FLIPPED,2.9087066650390625e-05,0,37,512,5,0,184,194,0,0
RandomTaintStrategy,4158871574_582185_0_32,4158871574,0,0,123,NOT_FLIPPED,3.5762786865234375e-05,0,246,2690,6,0,123,128,0,0
RandomTaintStrategy,1903825323_1037775_1_32,1903825323,0,0,151,NOT_FLIPPED,3.409385681152344e-05,0,37,512,39,0,151,237,0,0
RandomTaintStrategy,1903821528_1037775_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.933906555175781e-05,0,37,512,26,0,138,143,0,0
RandomTaintStrategy,1834300834_96084_0_32,1834300834,0,0,135,NOT_FLIPPED,3.7670135498046875e-05,0,-,-,-,-,135,143,0,0
RandomTaintStrategy,1903821528_520974_0_32771,1903821528,0,0,138,NOT_FLIPPED,6.151199340820312e-05,0,37,512,26,0,138,143,0,0
RandomTaintStrategy,1834228663_441853_0_32771,1834228663,0,0,132,NOT_FLIPPED,4.553794860839844e-05,0,-,-,-,-,132,143,0,0
RandomTaintStrategy,1903861326_539393_1_288,1903861326,0,1,133,FLIPPED_CONDITION,0.0017986297607421875,1,12,153,20,0,133,138,1,1
RandomTaintStrategy,1903821429_930920_0_32771,1903821429,0,0,128,NOT_FLIPPED,5.4836273193359375e-05,0,37,512,11,0,128,139,0,0
RandomTaintStrategy,1903845618_726465_0_32771,1903845618,0,0,124,NOT_FLIPPED,4.410743713378906e-05,0,6,78,5,0,124,182,0,0
RandomTaintStrategy,1903829217_582185_1_32,1903829217,0,0,130,NOT_FLIPPED,4.172325134277344e-05,0,246,2690,18,0,130,135,0,0
RandomTaintStrategy,1903845618_726465_1_32,1903845618,0,0,123,NOT_FLIPPED,2.5272369384765625e-05,0,6,78,5,0,123,159,0,0
RandomTaintStrategy,1903821495_441853_1_32771,1903821495,0,0,134,NOT_FLIPPED,3.3855438232421875e-05,0,37,512,20,0,134,141,0,0
RandomTaintStrategy,1903821528_520974_0_32,1903821528,0,0,137,NOT_FLIPPED,5.7697296142578125e-05,0,37,512,26,0,137,143,0,0
RandomTaintStrategy,1903824597_1037775_0_32771,1903824597,0,0,148,NOT_FLIPPED,3.0994415283203125e-05,0,37,512,39,0,148,235,0,0
RandomTaintStrategy,4249747288_582185_0_40,4249747288,0,1,151,FLIPPED_CONDITION,0.0032269954681396484,2,246,2690,27,0,151,156,1,24
RandomTaintStrategy,1903821528_441853_1_32,1903821528,0,0,137,NOT_FLIPPED,2.7894973754882812e-05,0,37,512,26,0,137,144,0,0
RandomTaintStrategy,1903845618_245655_1_32771,1903845618,0,0,185,NOT_FLIPPED,2.4318695068359375e-05,0,6,78,5,0,185,220,0,0
RandomTaintStrategy,3229184935_214889_1_32771,3229184935,0,0,139,NOT_FLIPPED,3.4332275390625e-05,0,3,36,9,0,139,173,0,0
RandomTaintStrategy,1903833210_582185_0_32771,1903833210,0,0,131,NOT_FLIPPED,3.719329833984375e-05,0,246,2690,24,0,131,151,0,0
RandomTaintStrategy,1903848126_96084_0_32,1903848126,0,2779,137,MAXIMUM_EXECUTION_TIME_REACHED,0.12984824180603027,1,37,512,3,0,137,139,0,1
RandomTaintStrategy,3068822762_582185_0_32771,3068822762,0,0,126,NOT_FLIPPED,3.910064697265625e-05,0,-,-,-,-,126,151,0,0
RandomTaintStrategy,1903853571_726465_1_38,1903853571,0,1037,150,MAXIMUM_EXECUTION_TIME_REACHED,0.06316637992858887,2,14,206,21,0,150,204,0,4
RandomTaintStrategy,4249714321_582185_0_38,4249714321,0,1,195,FLIPPED_CONDITION,0.04505014419555664,2,246,2690,28,0,195,199,1,52
RandomTaintStrategy,1903821495_930920_0_32771,1903821495,0,0,134,NOT_FLIPPED,3.8623809814453125e-05,0,37,512,20,0,134,143,0,0
RandomTaintStrategy,1903828491_582185_0_32771,1903828491,0,0,124,NOT_FLIPPED,9.441375732421875e-05,0,246,2690,5,0,124,151,0,0
RandomTaintStrategy,1903851921_582185_2_255,1903851921,2117,2127,6,MAXIMUM_EXECUTION_TIME_REACHED,0.09420371055603027,1,246,2690,3,49,6,89,0,2
RandomTaintStrategy,1903829217_582185_1_32771,1903829217,0,0,131,NOT_FLIPPED,4.315376281738281e-05,0,246,2690,18,0,131,135,0,0
RandomTaintStrategy,1903833243_582185_1_32771,1903833243,0,0,129,NOT_FLIPPED,4.6253204345703125e-05,0,246,2690,31,0,129,132,0,0
